index,weight,type,clientId
0,18.94,1,0
1,13.29,1,0
2,24.59,1,0
3,20.22,1,0
4,9.66,1,1
5,16.74,1,1
6,14.06,1,1
7,5.93,1,1
8,6.61,1,2
9,12.13,1,2
10,20.27,1,3
11,10.49,1,3
12,20.72,1,4
13,6.37,1,4
14,19.1,1,4
15,8.48,1,5
16,9.48,1,5
17,10.48,1,6
18,6.35,1,6
19,13.46,1,6
20,9.67,1,7
21,10.92,1,7
22,9.88,1,7
23,13.84,1,7
24,16.69,1,7
25,23.11,1,8
26,13.68,1,8
27,8.53,1,9
28,13.27,1,10
29,10.71,1,10
30,14.88,1,10
31,19.72,1,10
32,12.67,1,11
33,22.72,1,11
34,5.81,1,11
35,24.34,1,11
36,6.49,1,11
37,14.24,1,12
38,9.09,1,12
39,11.38,1,13
40,16.7,1,13
41,16.55,1,13
42,19.41,1,13
43,7.75,1,13
44,15.69,1,14
45,24.89,1,14
46,6.91,1,14
47,18.09,1,15
48,10.3,1,15
49,8.72,1,15
