index,weight,type,clientId
0,2.82,1,0
1,5.71,1,1
2,8.47,1,1
3,12.15,1,2
4,5.65,1,2
5,6.12,1,3
6,4.63,1,3
7,2.7,1,3
8,8.22,1,3
9,14.07,1,3
10,7.22,1,4
11,5.19,1,4
12,9.4,1,4
13,11.39,1,4
14,10.57,1,4
15,11.16,1,5
16,12.74,1,5
17,7.04,1,5
18,8.38,1,5
19,10.18,1,6
20,5.12,1,6
21,5.98,1,7
22,4.74,1,7
23,4.59,1,8
24,6.62,1,8
25,7.27,1,8
26,4.73,1,8
27,10.65,1,9
28,5.64,1,9
29,13.46,1,10
30,5.32,1,11
31,10.67,1,12
32,6.81,1,13
33,9.23,1,13
34,5.69,1,13
35,10.83,1,13
36,13.75,1,13
37,10.76,1,14
38,3.26,1,14
39,10.71,1,14
40,5.45,1,14
41,3.79,1,14
42,2.17,1,15
43,12.52,1,15
44,9.53,1,15
45,6.46,1,15
46,12.0,1,15
47,9.55,1,16
48,2.43,1,16
49,3.05,1,16
