index,weight,type,clientId
0,6.39,1,0
1,20.57,1,1
2,22.87,1,1
3,23.13,1,2
4,10.65,1,3
5,13.37,1,3
6,18.39,1,4
7,13.99,1,5
8,20.32,1,5
9,12.14,1,5
10,11.62,1,5
11,6.89,1,5
12,9.96,1,6
13,21.64,1,7
14,14.85,1,7
15,16.23,1,8
16,16.89,1,8
17,16.23,1,9
18,21.3,1,10
19,13.29,1,10
20,10.39,1,11
21,23.72,1,11
22,8.52,1,11
23,8.16,1,11
24,18.0,1,11
25,7.35,1,12
26,21.16,1,12
27,15.35,1,12
28,17.26,1,12
29,24.82,1,13
30,23.9,1,14
31,18.46,1,14
32,14.85,1,14
33,15.45,1,15
34,10.19,1,15
35,18.45,1,16
36,20.16,1,16
37,11.81,1,16
38,14.85,1,17
39,7.86,1,17
40,7.4,1,17
41,10.16,1,17
42,10.58,1,17
43,24.22,1,18
44,5.89,1,18
45,14.62,1,18
46,5.4,1,18
47,23.87,1,19
48,15.44,1,19
49,11.42,1,19
