index,weight,type,clientId
0,10.19,1,0
1,7.07,1,0
2,23.18,1,0
3,5.88,1,1
4,18.21,1,1
5,7.65,1,1
6,22.19,1,2
7,12.1,1,2
8,15.58,1,2
9,15.1,1,2
10,8.04,1,3
11,21.85,1,3
12,21.28,1,3
13,7.24,1,4
14,7.98,1,4
15,24.39,1,5
16,10.05,1,5
17,23.99,1,5
18,18.72,1,6
19,10.07,1,6
20,19.52,1,6
21,10.28,1,6
22,21.0,1,6
23,6.49,1,7
24,7.25,1,7
25,13.56,1,7
26,13.18,1,7
27,6.99,1,8
28,19.04,1,8
29,23.78,1,8
30,20.18,1,8
31,20.76,1,9
32,16.04,1,9
33,15.36,1,9
34,15.39,1,10
35,13.3,1,11
36,11.57,1,11
37,19.42,1,11
38,10.67,1,11
39,24.38,1,12
40,9.25,1,12
41,23.29,1,13
42,12.62,1,13
43,12.64,1,14
44,23.97,1,14
45,14.99,1,14
46,13.99,1,15
47,22.77,1,15
48,17.33,1,15
49,18.43,1,15
