carrier_id,client_id
0,0
0,9
0,26
0,1
0,4
0,5
0,7
0,8
0,13
0,19
0,20
0,22
0,10
0,15
0,18
0,25
0,28
0,2
0,3
0,6
0,11
0,12
0,14
0,16
0,17
0,21
0,23
0,24
0,27
0,29
1,0
1,9
1,26
1,1
1,4
1,5
1,7
1,8
1,13
1,19
1,20
1,22
2,1
2,4
2,5
2,7
2,8
2,13
2,19
2,20
2,22
2,10
2,15
2,18
2,25
2,28
3,10
3,15
3,18
3,25
3,28
3,2
3,3
3,6
3,11
3,12
3,14
3,16
3,17
3,21
3,23
3,24
3,27
3,29
4,0
4,9
4,26
4,2
4,3
4,6
4,11
4,12
4,14
4,16
4,17
4,21
4,23
4,24
4,27
4,29
