index,weight,type,clientId
0,7.21,1,0
1,22.47,1,0
2,15.43,1,0
3,22.59,1,0
4,5.21,1,0
5,17.09,1,1
6,19.07,1,2
7,13.25,1,2
8,15.19,1,2
9,5.93,1,2
10,18.74,1,2
11,8.04,1,3
12,6.55,1,3
13,15.5,1,3
14,18.51,1,3
15,19.02,1,3
16,24.3,1,4
17,22.06,1,4
18,11.45,1,4
19,16.73,1,5
20,8.09,1,5
21,18.22,1,5
22,5.67,1,5
23,8.25,1,6
24,14.68,1,6
25,10.47,1,6
26,6.46,1,6
27,17.16,1,7
28,23.83,1,7
29,19.28,1,7
30,18.62,1,7
31,10.05,1,8
32,8.14,1,8
33,5.07,1,9
34,16.35,1,9
35,9.9,1,9
36,12.02,1,10
37,23.43,1,10
38,10.32,1,10
39,9.69,1,10
40,21.18,1,11
41,20.05,1,11
42,20.36,1,11
43,9.39,1,12
44,8.1,1,13
45,23.86,1,13
46,11.95,1,13
47,23.9,1,14
48,13.17,1,14
49,13.47,1,14
50,19.94,1,14
51,12.51,1,15
52,17.49,1,15
53,6.69,1,15
54,21.71,1,15
55,16.63,1,15
56,14.22,1,16
57,10.06,1,16
58,14.14,1,16
59,9.14,1,16
60,10.75,1,16
61,16.88,1,17
62,12.76,1,17
63,15.18,1,17
64,9.85,1,17
65,16.51,1,18
66,20.1,1,18
67,14.28,1,18
68,9.97,1,19
69,7.32,1,19
70,23.72,1,20
71,11.57,1,20
72,12.4,1,21
73,20.81,1,21
74,5.22,1,21
75,12.63,1,22
76,15.04,1,22
77,14.35,1,23
78,19.08,1,23
79,23.63,1,23
80,13.1,1,23
81,18.31,1,24
82,8.97,1,24
83,21.21,1,25
84,5.62,1,25
85,19.06,1,25
86,10.75,1,26
87,14.72,1,26
88,19.47,1,26
89,24.46,1,26
90,10.76,1,26
91,22.68,1,27
92,13.35,1,27
93,5.36,1,27
94,17.13,1,28
95,8.71,1,28
96,23.33,1,29
97,20.99,1,29
98,5.22,1,29
99,10.84,1,29
