index,weight,type,clientId
0,15.38,1,0
1,17.3,1,0
2,12.91,1,0
3,11.93,1,0
4,5.63,1,1
5,20.1,1,1
6,23.69,1,1
7,22.8,1,2
8,10.1,1,2
9,23.03,1,2
10,6.08,1,3
11,5.94,1,3
12,5.28,1,3
13,16.28,1,3
14,9.04,1,4
15,7.45,1,4
16,19.13,1,5
17,18.09,1,6
18,8.64,1,7
19,21.28,1,7
20,19.15,1,8
21,9.5,1,8
22,6.79,1,8
23,11.54,1,8
24,20.68,1,8
25,17.19,1,9
26,19.79,1,10
27,6.08,1,10
28,7.29,1,10
29,7.35,1,10
30,12.01,1,10
31,14.28,1,11
32,10.89,1,11
33,8.78,1,11
34,8.74,1,11
35,24.36,1,11
36,12.9,1,12
37,11.65,1,12
38,15.68,1,12
39,6.27,1,12
40,9.44,1,12
41,19.97,1,13
42,23.9,1,13
43,14.68,1,13
44,7.43,1,13
45,12.34,1,13
46,10.5,1,14
47,15.29,1,14
48,23.19,1,14
49,10.8,1,14
50,17.13,1,15
51,6.05,1,15
52,24.44,1,16
53,21.77,1,16
54,12.73,1,16
55,12.65,1,17
56,16.4,1,17
57,24.83,1,17
58,18.7,1,18
59,16.33,1,19
60,14.41,1,19
61,7.88,1,19
62,15.38,1,19
63,6.45,1,19
64,6.11,1,20
65,17.7,1,20
66,22.3,1,20
67,17.35,1,20
68,10.57,1,21
69,5.4,1,21
70,11.88,1,21
71,21.25,1,21
72,15.86,1,22
73,20.34,1,23
74,24.81,1,23
75,10.75,1,23
76,15.76,1,23
77,12.76,1,23
78,22.02,1,24
79,15.71,1,24
80,15.84,1,24
81,14.9,1,24
82,16.51,1,24
83,17.94,1,25
84,12.83,1,26
85,6.32,1,26
86,17.16,1,27
87,5.7,1,27
88,18.89,1,27
89,5.26,1,27
90,15.21,1,28
91,19.92,1,28
92,5.05,1,28
93,12.29,1,28
94,23.88,1,28
95,11.32,1,29
96,8.46,1,29
97,13.42,1,30
98,23.41,1,31
99,10.26,1,31
100,23.45,1,31
101,22.49,1,31
102,15.58,1,31
103,16.72,1,32
104,9.77,1,32
105,23.12,1,32
106,20.28,1,32
107,6.83,1,32
108,13.2,1,33
109,6.12,1,34
110,16.62,1,35
111,6.55,1,35
112,19.9,1,35
113,5.62,1,35
114,18.07,1,35
115,17.41,1,36
116,11.8,1,36
117,17.49,1,37
118,13.21,1,37
119,17.96,1,37
120,18.98,1,38
121,11.3,1,38
122,5.0,1,38
123,17.56,1,39
124,12.53,1,40
125,13.79,1,40
126,21.67,1,41
127,21.84,1,42
128,5.56,1,42
129,24.0,1,42
130,10.52,1,43
131,23.35,1,43
132,11.57,1,44
133,12.81,1,44
134,24.48,1,44
135,22.8,1,44
136,23.76,1,45
137,13.57,1,45
138,19.67,1,45
139,14.59,1,45
140,21.93,1,46
141,9.08,1,46
142,10.63,1,46
143,15.65,1,47
144,7.27,1,48
145,11.86,1,49
146,22.37,1,50
147,10.77,1,50
148,18.65,1,50
149,20.76,1,51
