index,x,y
0,35.658,17.492
1,92.89,80.461
2,36.45,7.887
3,30.649,98.929
4,72.629,98.251
5,6.443,92.802
6,28.728,82.705
7,30.291,66.992
8,12.846,72.971
9,79.008,68.854
10,74.028,15.558
11,9.682,1.733
12,83.006,99.873
13,61.34,24.725
14,87.741,31.664
15,39.243,38.444
16,72.895,77.849
17,0.0,47.551
18,24.182,65.963
19,38.047,54.62
20,63.293,0.0
21,11.01,91.656
22,82.505,27.004
23,31.893,70.493
24,99.494,51.715
25,60.716,78.084
26,20.181,72.843
27,68.544,45.44
28,31.829,85.14
29,52.985,26.669
30,0.254,59.13
31,36.311,47.453
32,43.7,27.886
33,100.0,63.316
34,1.401,75.969
35,31.8,33.203
36,65.086,38.147
37,86.398,70.905
38,68.333,11.347
39,81.436,45.545
40,79.423,95.984
41,36.368,64.826
42,23.247,69.445
43,25.394,89.963
44,10.41,72.804
45,69.611,90.625
46,60.678,82.724
47,96.034,100.0
48,88.602,94.521
49,3.369,87.239
50,89.034,47.987
51,32.623,96.424
