index,x,y
0,27.001,8.696
1,38.228,70.733
2,59.989,77.795
3,41.479,12.24
4,42.336,29.023
5,37.432,28.96
6,54.509,7.681
7,54.658,82.201
8,47.662,37.329
9,83.507,87.013
10,62.112,81.388
11,78.302,79.235
12,21.223,24.038
13,71.502,78.759
14,63.563,64.124
15,31.813,68.932
16,34.504,76.176
17,46.456,26.981
18,54.047,19.118
19,70.136,83.233
20,58.647,25.392
21,50.238,66.308
22,13.899,69.382
23,87.669,69.599
24,44.311,38.794
25,42.885,38.917
26,80.247,87.932
27,47.193,22.451
28,82.795,80.582
29,55.249,28.526
30,69.808,95.226
31,37.015,63.257
32,64.473,84.666
33,25.228,59.618
34,44.667,37.317
35,23.803,67.596
36,26.865,53.091
37,59.788,90.642
38,57.109,81.276
39,9.182,65.149
40,68.112,30.78
41,37.639,63.993
42,21.471,67.796
43,92.181,73.541
44,34.632,26.415
45,41.449,36.753
46,64.661,12.519
47,53.298,79.826
48,54.639,29.888
49,58.608,71.822
50,97.783,85.797
51,56.497,40.871
52,25.484,58.891
53,35.799,67.834
54,81.203,71.351
55,24.788,70.885
56,31.345,42.989
57,32.155,66.352
58,78.56,73.111
59,53.098,22.733
60,30.963,64.523
61,66.244,83.987
62,56.034,79.902
63,48.43,28.719
64,24.046,58.079
65,30.016,57.548
66,64.996,68.277
67,52.352,31.188
68,29.305,61.229
69,65.487,70.797
70,42.277,59.737
71,35.893,58.479
72,80.228,73.896
73,27.329,50.972
74,61.802,15.117
75,39.678,58.437
76,82.69,94.541
77,78.711,80.217
78,56.833,40.195
79,53.68,34.91
80,81.848,94.922
81,63.138,26.615
82,66.241,87.749
83,29.225,60.303
84,41.999,54.758
85,39.165,47.907
86,60.6,70.909
87,41.737,70.86
88,74.939,84.946
89,39.623,61.253
90,59.493,24.633
91,62.848,65.073
92,54.025,65.332
93,19.162,56.822
94,59.512,62.393
95,22.967,58.945
96,50.098,67.119
97,66.625,78.184
98,61.116,20.953
99,59.923,50.687
100,81.452,76.08
101,21.081,71.617
102,71.07,89.678
103,83.763,82.223
104,78.11,73.555
105,56.598,29.051
106,48.16,59.591
107,59.125,36.111
108,58.101,2.993
109,35.707,69.385
110,57.626,74.792
111,17.533,70.278
112,54.555,15.835
113,65.377,71.205
114,48.302,23.479
115,81.933,93.552
116,50.469,8.736
117,36.818,70.966
118,74.315,45.189
119,29.117,54.713
120,73.331,76.591
121,52.739,21.348
122,8.77,66.032
123,59.131,19.598
124,15.448,65.413
125,20.384,66.669
126,50.516,30.943
127,71.521,76.437
128,49.523,63.142
129,81.179,83.267
130,57.414,32.131
131,57.336,82.216
132,46.868,33.104
133,81.241,73.204
134,52.33,85.209
135,74.766,66.952
136,71.253,34.025
137,76.325,17.228
138,87.341,66.856
139,76.302,61.229
140,55.937,30.172
141,10.805,52.531
142,16.825,71.382
143,72.838,29.915
144,79.495,70.296
145,65.881,84.467
146,57.686,22.219
147,69.823,15.72
148,76.484,59.966
149,48.793,89.441
150,61.894,68.562
151,53.023,85.6
152,41.839,62.697
153,53.198,25.42
154,69.262,75.254
155,58.151,38.534
156,72.856,56.759
157,40.829,23.583
158,48.69,6.633
159,68.726,86.548
160,65.25,81.022
161,63.541,38.022
162,80.865,78.352
163,1.266,60.52
164,71.479,20.021
165,64.927,85.046
166,41.093,25.603
167,59.221,71.009
168,42.252,67.248
169,43.773,18.345
170,62.211,81.813
171,3.195,61.922
172,24.379,60.408
173,59.128,78.38
174,32.977,36.762
175,57.399,84.254
176,44.995,22.572
177,51.566,30.533
178,67.594,58.549
179,54.461,23.638
180,39.218,61.749
181,30.148,71.122
182,74.931,78.943
183,38.046,63.554
184,36.494,73.45
185,67.423,85.077
186,15.822,53.202
187,56.234,22.032
188,74.824,73.933
189,23.612,53.234
190,47.992,65.188
191,3.073,73.187
192,35.084,86.25
193,49.953,75.686
194,2.864,55.517
195,50.259,37.498
196,41.833,75.895
197,69.022,82.269
198,81.846,73.866
199,58.58,27.231
200,63.911,11.95
201,40.439,21.353
202,57.12,15.852
203,53.227,22.873
204,79.203,84.675
205,31.857,0.0
206,81.626,58.212
207,93.15,67.897
208,64.9,67.566
209,57.47,39.786
210,32.944,77.759
211,36.31,46.761
212,63.521,38.694
213,76.9,86.138
214,24.259,65.898
215,61.914,68.657
216,23.797,75.7
217,26.377,62.407
218,19.38,62.529
219,65.687,23.588
220,29.652,57.341
221,63.132,81.017
222,56.068,30.208
223,29.547,15.874
224,56.564,66.949
225,82.416,74.618
226,21.123,58.528
227,75.36,44.103
228,63.23,28.244
229,59.613,51.482
230,64.172,67.409
231,70.699,66.411
232,32.834,64.317
233,23.969,66.088
234,56.844,26.62
235,68.384,71.708
236,54.737,15.938
237,62.274,73.116
238,25.564,66.963
239,61.653,18.836
240,68.442,29.202
241,37.814,62.156
242,55.114,32.28
243,25.709,69.073
244,35.234,72.571
245,21.213,68.343
246,52.0,17.206
247,44.286,29.473
248,73.006,23.174
249,60.312,66.551
250,47.972,34.221
251,85.64,86.626
252,63.952,83.678
253,92.988,81.545
254,32.004,51.081
255,28.637,67.975
256,24.489,56.462
257,37.406,18.098
258,48.22,33.971
259,89.417,75.37
260,83.727,65.72
261,44.917,67.683
262,80.731,70.413
263,47.748,25.95
264,64.777,70.471
265,57.055,34.645
266,85.761,79.925
267,48.435,31.002
268,45.166,27.077
269,49.422,65.782
270,46.856,24.106
271,31.687,61.753
272,39.22,18.082
273,35.137,75.705
274,22.805,56.668
275,21.336,56.284
276,28.65,60.762
277,74.554,73.85
