index,x,y
0,49.102,44.294
1,20.935,12.317
2,30.324,73.898
3,99.064,10.907
4,17.831,52.654
5,45.816,93.758
6,1.965,98.147
7,96.038,2.857
8,21.496,5.184
9,94.507,21.135
10,59.753,94.382
11,93.544,89.563
12,29.837,79.303
13,8.058,26.045
14,80.894,39.327
15,86.965,59.353
16,18.72,63.464
17,9.778,7.383
18,1.961,31.681
19,79.12,80.878
20,64.918,2.065
21,17.328,36.567
22,4.714,85.077
23,58.069,0.128
24,92.241,29.646
25,83.814,8.972
26,70.564,5.342
27,44.365,65.227
28,10.21,43.105
29,31.558,19.945
30,69.729,92.332
31,30.75,78.919
32,61.757,80.082
33,1.2,38.728
34,79.846,48.681
35,68.13,4.681
36,10.207,61.793
37,42.29,6.674
38,67.107,44.59
39,24.874,92.602
40,83.924,74.639
41,50.947,9.93
42,44.25,81.654
43,56.061,1.721
44,56.128,8.14
45,53.668,4.458
46,78.393,44.793
47,28.613,51.079
48,7.646,88.163
49,23.169,76.356
50,83.599,77.699
51,22.845,14.14
52,17.771,92.406
53,80.429,52.148
54,93.934,56.988
55,27.835,72.881
56,82.323,37.819
57,90.679,42.251
58,1.403,38.173
59,22.343,90.422
60,65.29,39.096
61,8.362,26.887
62,0.899,32.665
63,91.645,53.257
64,65.437,14.954
65,75.0,1.563
66,85.72,76.537
67,38.715,31.093
68,85.113,68.397
69,22.159,11.898
70,41.336,65.481
71,56.777,21.481
72,52.258,59.668
73,43.626,84.37
74,50.913,13.464
75,48.777,38.778
76,72.409,35.762
77,26.264,35.782
78,58.169,80.618
79,19.667,44.003
