index,weight,type,clientId
0,3.5150272113416294,1,0
1,12.168248014016303,1,0
2,4.938977144801114,1,0
3,2.4639735569820393,1,0
4,14.283901895530093,1,0
5,10.25302237972922,1,1
6,9.835305530335631,1,1
7,23.21603409476886,1,1
8,7.652299240311258,1,1
9,14.358695539326149,1,1
10,8.23077327925626,1,2
11,23.02034903306653,1,2
12,12.962184137821605,1,2
13,3.146589664853213,1,2
14,3.738538812454416,1,2
15,20.10819166457769,1,3
16,13.813434061376865,1,3
17,19.15372279834225,1,4
18,19.35994839777974,1,5
19,13.213581391952882,1,5
20,4.812034501710039,1,5
21,7.375290511202153,1,5
22,13.972865881889184,1,5
23,3.203520451849485,1,6
24,22.85882304476859,1,6
25,16.18180975763058,1,7
26,16.069694473316268,1,7
27,1.4462223489384067,1,8
28,21.252467943083406,1,9
29,6.398502650454816,1,10
30,11.486119774690064,1,11
31,4.499241286541059,1,12
32,21.86010341670734,1,13
33,7.985532842498489,1,13
34,16.08222016116907,1,13
35,24.819642875873146,1,14
36,21.553329598630903,1,14
37,20.504795700323175,1,15
38,22.338353162148913,1,15
39,15.754595489919126,1,15
40,6.304553297460421,1,15
41,13.289359389402168,1,16
42,3.317795435067378,1,16
43,18.554518644122307,1,17
44,7.7197582589163005,1,17
45,14.697500511608045,1,17
46,19.01934689268721,1,17
47,5.631761316821867,1,18
48,13.173581696178493,1,18
49,4.263212189446258,1,18
50,2.2559151622468177,1,19
51,11.746579833670001,1,19
52,13.52745759405122,1,19
53,12.54651199651884,1,19
54,9.340983708318706,1,20
55,21.626343848704842,1,21
56,21.058006862316713,1,21
57,6.1553381277514925,1,21
58,16.477591396822064,1,22
59,15.260586200318137,1,23
60,1.0202848053079459,1,23
61,7.175672524138606,1,23
62,1.9999509951087981,1,24
63,13.00979514410911,1,24
64,1.656700908912752,1,24
65,3.5094639924203035,1,25
66,15.487942626786937,1,26
67,13.827716605502834,1,27
68,8.671978467335284,1,28
69,3.756360373864382,1,29
70,13.884499124879472,1,29
71,5.773564374689466,1,30
72,19.69328649969872,1,31
73,9.624724512098606,1,31
74,22.446363057813645,1,32
75,16.14718485949221,1,32
76,21.22317525287447,1,33
77,6.188071690878579,1,33
78,21.517367542372583,1,33
79,5.483505738935989,1,33
80,15.318015697189164,1,34
81,24.382521205333116,1,34
82,20.108107093561692,1,35
83,9.375965837532672,1,35
84,20.277680164864663,1,35
85,8.479666072420601,1,36
86,8.220875305928935,1,36
87,2.6749519060080544,1,36
88,23.548104031480605,1,36
89,19.236884255514262,1,37
90,10.488069579154988,1,38
91,10.45012398734159,1,39
92,12.157224094423484,1,39
93,3.8189174657094567,1,39
94,1.9597567061129588,1,39
95,18.39305232156522,1,39
96,13.168858263389902,1,40
97,15.436992864330787,1,40
98,24.85115081641901,1,41
99,19.88688626241826,1,41
100,3.450213828076551,1,41
101,18.950963747547576,1,41
102,10.68450947648925,1,42
103,11.47132310083602,1,42
104,4.320225141921311,1,42
105,14.24965294607481,1,43
106,14.047661090939087,1,43
107,4.05868416027371,1,44
108,23.74099133858677,1,44
109,13.900320142612621,1,45
110,20.842987407319956,1,45
111,5.693132393623524,1,45
112,3.2927317533822222,1,46
113,6.556229005316767,1,47
114,24.72343882478743,1,47
115,22.34289975132206,1,47
116,3.518775828422841,1,47
117,5.182756307629657,1,48
118,22.387650520198733,1,48
119,22.071241782440744,1,49
120,4.097804680609131,1,49
121,6.595821837665431,1,49
122,15.135045797270735,1,49
123,9.311390841786386,1,49
124,5.003422402997806,1,50
125,5.897146690743973,1,51
126,2.8259812175444132,1,51
127,7.646754362748298,1,51
128,2.4441904559459697,1,51
129,7.4393506301348316,1,52
130,16.62521415779115,1,52
131,5.393770717930321,1,52
132,21.118848778057142,1,52
133,21.56046071874909,1,52
134,11.110881251250403,1,53
135,12.111064346732622,1,54
136,19.579022157094087,1,54
137,7.47495583750917,1,55
138,8.738121943125517,1,55
139,22.076980556655847,1,55
140,15.773511897550321,1,55
141,1.9857774219044328,1,55
142,7.564013207236123,1,56
143,4.329475786928016,1,57
144,12.258775788862403,1,58
145,5.399288732452746,1,59
146,17.188351558657846,1,59
147,17.31633549872443,1,59
148,4.961010810806287,1,59
149,17.93644818752384,1,59
150,7.436118248879483,1,60
151,13.494015788884674,1,60
152,2.5576971605126744,1,60
153,4.643901609402492,1,60
154,5.341926343294475,1,61
155,1.5113338459476955,1,61
156,7.144716014573469,1,61
157,6.2645893519504,1,61
158,7.408550204789681,1,61
159,2.1308464226842068,1,62
160,12.484319482600409,1,62
161,15.809855538450535,1,63
