index,weight,type,clientId
0,14.846702390297725,1,0
1,8.302812153957593,1,0
2,18.090957649669463,1,1
3,3.095389857576272,1,2
4,24.65999575135228,1,2
5,1.4743551039653031,1,2
6,11.067816838023955,1,2
7,13.413965739625937,1,2
8,2.359226487438165,1,3
9,8.03533278585644,1,3
10,20.29128952515417,1,3
11,24.647956597681322,1,3
12,2.103077791348328,1,4
13,2.084306943348741,1,4
14,24.34794633581727,1,4
15,21.52574181693042,1,4
16,18.660283309513922,1,5
17,3.369688267262249,1,5
18,7.960986315050333,1,5
19,12.526679565960276,1,5
20,12.897495956905438,1,5
21,9.361920071917877,1,6
22,19.887389587609167,1,7
23,14.162698233545239,1,7
24,13.156990110175165,1,7
25,2.1041392519329642,1,7
26,3.5646057459942924,1,8
27,21.48073251561691,1,8
28,19.893442343672753,1,8
29,15.063692344366032,1,8
30,20.930433475349822,1,8
31,19.023930036465195,1,9
32,22.060613811285094,1,9
33,5.965029542682024,1,10
34,5.930602997879669,1,11
35,2.379263736500387,1,11
36,6.775729674253602,1,12
37,20.690626527295784,1,12
38,6.299905487925564,1,12
39,23.08612294497191,1,12
40,21.706820042385697,1,13
41,2.5907054310637854,1,13
42,17.50057191676537,1,13
43,15.536071670431546,1,13
44,6.217151225584828,1,14
45,11.98449677929418,1,14
46,18.64950975277759,1,15
47,16.089650847233194,1,15
48,14.268831599508305,1,15
49,15.976582737482438,1,16
50,6.770327868375208,1,16
51,12.21640634348676,1,16
52,8.622485495638255,1,17
53,7.691885397550378,1,18
54,11.739711793294886,1,18
55,24.12414388167434,1,18
56,18.48685875143545,1,18
57,7.01330244136641,1,19
58,16.025037493057518,1,19
59,1.1863015743554968,1,19
60,6.950890495390754,1,19
61,2.9706842899268677,1,19
62,15.13562296425743,1,20
63,3.6335904999196433,1,21
64,5.981811667200173,1,21
65,13.633664428018147,1,21
66,11.116879826056874,1,21
67,12.359832528570973,1,21
68,9.788466622850923,1,22
69,24.243627777371195,1,23
70,22.108858412780556,1,23
71,13.539578133589053,1,23
72,14.190223184256368,1,24
73,1.0079645897646898,1,24
74,24.8204163382743,1,24
75,1.550671603283691,1,24
76,22.717090446763326,1,24
77,24.05258240788256,1,25
78,12.753296982131086,1,25
79,22.900791832968427,1,25
80,6.34265705067275,1,26
81,10.40584921560642,1,26
82,19.68516295482157,1,27
83,9.752305223669545,1,28
84,18.28910203581662,1,28
85,9.668488154165782,1,28
86,15.240105366532228,1,28
87,20.15022413213068,1,29
88,11.343438255859832,1,29
89,13.88317864683362,1,30
90,3.6302695708828328,1,30
91,7.7006812964727285,1,31
92,23.591970925388317,1,31
93,3.7140806905485197,1,31
94,9.492519002954866,1,31
95,14.52273867355267,1,31
96,24.28567300180768,1,32
97,7.544572501504008,1,33
98,19.633712735869373,1,33
99,19.500215218063946,1,34
100,10.047412747711475,1,34
101,1.2939477333770792,1,34
102,12.32234875081851,1,35
103,20.875577553541554,1,35
104,2.1288129337658512,1,36
105,2.9005887537964448,1,36
106,9.146023348076675,1,36
107,5.062383445556901,1,36
108,3.279482515534691,1,36
109,7.6334221555945065,1,37
110,8.83787136559495,1,37
111,21.208520853248892,1,37
112,18.593933263594288,1,37
113,1.0666873622899455,1,37
114,19.29496564101616,1,38
115,8.06101647233039,1,38
116,11.280274651964138,1,38
117,5.824584140589058,1,39
118,15.006942724219675,1,40
119,11.299123662731077,1,40
120,4.6040405006624825,1,41
121,15.9907787012205,1,41
122,15.324847615899643,1,41
123,16.66673240451614,1,41
124,19.14280429146255,1,41
125,19.746484311023465,1,42
126,3.9559820178043443,1,42
127,16.677638191818705,1,42
128,14.743251520121461,1,43
129,8.607974513121109,1,43
130,24.1711501126297,1,43
131,16.531565522285273,1,43
132,20.14741875494934,1,44
133,11.224565143755296,1,44
134,11.834679928846546,1,44
135,17.965689642135068,1,45
136,21.18031160404782,1,45
137,5.556925883397063,1,46
138,23.992500437802196,1,46
139,3.982669549113802,1,46
140,3.145547205298321,1,47
141,18.850520347332925,1,47
142,23.522032599470947,1,47
143,23.162382302113137,1,47
144,13.451225467081924,1,48
145,20.79009500018323,1,48
146,3.7949747534453637,1,49
147,20.570531205819094,1,50
148,5.598062319113741,1,50
149,15.118066627805018,1,51
150,7.942969041281394,1,52
151,19.587103734126252,1,52
152,15.574078660161101,1,52
153,4.13750014457224,1,52
154,23.954007924451957,1,53
155,6.518800219537412,1,53
156,1.722588203746926,1,53
157,18.47453095342464,1,54
158,16.55654230516337,1,55
159,19.60189286008727,1,55
160,10.191063200263736,1,55
161,10.388643674178745,1,55
162,19.662604959515004,1,55
163,14.02161762426045,1,56
164,9.529750320528365,1,56
165,2.4031388079975615,1,56
166,11.835507216422318,1,56
167,18.943851716063527,1,56
168,20.77738220897697,1,57
169,8.73829393804888,1,57
170,8.55432512743762,1,58
171,14.287112533428422,1,59
172,11.202881938238678,1,59
173,14.337747179865731,1,59
174,14.007547729732647,1,59
175,12.043926776773109,1,59
176,2.584621779105671,1,60
177,22.00087784040007,1,60
178,21.343640495141653,1,60
179,17.40384846915809,1,60
180,5.361135209044066,1,60
181,13.198064935494514,1,61
182,16.626899132633177,1,62
183,3.242935598408276,1,62
184,16.896819764763706,1,63
185,6.129334083290804,1,63
186,4.469137914104987,1,64
187,15.503051247338632,1,64
188,14.50986454947092,1,64
189,8.702888928615849,1,64
190,9.366560811868844,1,64
191,9.874579544876749,1,65
192,14.099647917035314,1,66
193,6.540454268343643,1,66
194,22.222267371858035,1,66
195,23.892938575514712,1,66
196,19.98923725304282,1,67
197,5.434335661847298,1,68
198,22.43808390360848,1,68
199,14.463029485462556,1,68
200,8.979350977300454,1,69
201,22.320339316479387,1,69
202,12.812026273085797,1,70
203,8.289272151988875,1,71
204,14.675871388492663,1,71
205,2.129089238378934,1,71
206,20.63521543636464,1,72
207,20.778404199935906,1,72
208,6.105827895058739,1,72
209,10.073998273520687,1,72
210,12.812111656590863,1,72
