index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,1,23.75,1.1,20.0,50.0
1,1,25.0,4,21.25,1.1,20.0,25.0
2,1,25.0,4,21.25,1.1,20.0,25.0
3,1,25.0,1,23.75,1.1,20.0,50.0
4,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
5,1,25.0,3,22.5,1.1,20.0,25.0
6,1,25.0,3,22.5,1.1,20.0,25.0
7,1,25.0,0,23.75,1.1,20.0,50.0
8,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
9,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
10,1,25.0,3,22.5,1.1,20.0,25.0
11,1,25.0,2,21.25,1.1,20.0,50.0
12,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
13,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
14,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
15,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
16,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
17,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
18,1,25.0,4,21.25,1.1,20.0,25.0
19,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
20,1,25.0,1,23.75,1.1,20.0,50.0
21,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
22,1,25.0,4,21.25,1.1,20.0,25.0
23,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
24,1,25.0,0,23.75,1.1,20.0,50.0
25,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
26,1,25.0,0,23.75,1.1,20.0,50.0
27,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
28,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
29,1,25.0,0,23.75,1.1,20.0,50.0
30,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
31,1,25.0,0,23.75,1.1,20.0,50.0
32,1,25.0,0,23.75,1.1,20.0,50.0
33,1,25.0,4,21.25,1.1,20.0,25.0
34,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
35,1,25.0,3,22.5,1.1,20.0,25.0
36,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
37,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
38,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
39,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
40,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
41,1,25.0,2,21.25,1.1,20.0,50.0
42,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
43,1,25.0,4,21.25,1.1,20.0,25.0
44,1,25.0,0,23.75,1.1,20.0,50.0
45,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
46,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
47,1,25.0,1,23.75,1.1,20.0,50.0
48,1,25.0,0,23.75,1.1,20.0,50.0
49,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
50,1,25.0,2,21.25,1.1,20.0,50.0
51,1,25.0,0,23.75,1.1,20.0,50.0
52,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
53,1,25.0,2,21.25,1.1,20.0,50.0
54,1,25.0,4,21.25,1.1,20.0,25.0
55,1,25.0,4,21.25,1.1,20.0,25.0
56,1,25.0,2,21.25,1.1,20.0,50.0
57,1,25.0,2,21.25,1.1,20.0,50.0
58,1,25.0,0,23.75,1.1,20.0,50.0
59,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
60,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
61,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
62,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
63,1,25.0,0,23.75,1.1,20.0,50.0
64,1,25.0,0,23.75,1.1,20.0,50.0
65,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
66,1,25.0,3,22.5,1.1,20.0,25.0
67,1,25.0,3,22.5,1.1,20.0,25.0
68,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
69,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
70,1,25.0,0,23.75,1.1,20.0,50.0
71,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
72,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
73,1,25.0,2,21.25,1.1,20.0,50.0
74,1,25.0,3,22.5,1.1,20.0,25.0
75,1,25.0,3,22.5,1.1,20.0,25.0
76,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
77,1,25.0,3,22.5,1.1,20.0,25.0
78,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
79,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
80,1,25.0,2,21.25,1.1,20.0,50.0
81,1,25.0,2,21.25,1.1,20.0,50.0
82,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
83,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
84,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
85,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
86,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
87,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
88,1,25.0,2,21.25,1.1,20.0,50.0
89,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
90,1,25.0,4,21.25,1.1,20.0,25.0
91,1,25.0,1,23.75,1.1,20.0,50.0
92,1,25.0,3,22.5,1.1,20.0,25.0
93,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
94,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
95,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
96,1,25.0,3,22.5,1.1,20.0,25.0
97,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
98,1,25.0,0,23.75,1.1,20.0,50.0
99,1,25.0,3,22.5,1.1,20.0,25.0
100,1,25.0,0,23.75,1.1,20.0,50.0
101,1,25.0,3,22.5,1.1,20.0,25.0
102,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
103,1,25.0,4,21.25,1.1,20.0,25.0
104,1,25.0,0,23.75,1.1,20.0,50.0
105,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
106,1,25.0,4,21.25,1.1,20.0,25.0
107,1,25.0,4,21.25,1.1,20.0,25.0
