index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,1,22.5,1.1,20.0,50.0
1,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
2,1,25.0,4,23.75,1.1,20.0,50.0
3,1,25.0,0,21.25,1.1,20.0,25.0
4,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
5,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
6,1,25.0,1,22.5,1.1,20.0,50.0
7,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
8,1,25.0,4,23.75,1.1,20.0,50.0
9,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
10,1,25.0,0,21.25,1.1,20.0,25.0
11,1,25.0,0,21.25,1.1,20.0,25.0
12,1,25.0,1,22.5,1.1,20.0,50.0
13,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
14,1,25.0,4,23.75,1.1,20.0,50.0
15,1,25.0,0,21.25,1.1,20.0,25.0
16,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
17,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
18,1,25.0,0,21.25,1.1,20.0,25.0
19,1,25.0,1,22.5,1.1,20.0,50.0
20,1,25.0,0,21.25,1.1,20.0,25.0
21,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
22,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
23,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
24,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
25,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
26,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
27,1,25.0,0,21.25,1.1,20.0,25.0
28,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
29,1,25.0,3,23.75,1.1,20.0,50.0
30,1,25.0,0,21.25,1.1,20.0,25.0
31,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
32,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
33,1,25.0,2,21.25,1.1,20.0,25.0
