carrier_id,client_id
0,0
0,3
0,4
0,5
0,8
0,12
0,17
0,24
0,25
0,27
0,34
0,44
0,45
0,56
0,63
0,85
0,114
0,132
0,157
0,158
0,166
0,169
0,174
0,176
0,201
0,205
0,211
0,223
0,247
0,250
0,257
0,258
0,263
0,267
0,268
0,270
0,272
0,278
0,314
0,331
0,346
0,347
0,354
0,356
0,362
0,369
0,372
0,382
0,402
0,408
0,410
0,414
0,415
0,419
0,425
0,433
0,438
0,447
0,452
0,456
0,459
0,460
0,476
0,518
0,521
0,526
0,531
0,542
0,549
0,556
0,561
0,565
0,579
0,594
0,607
0,612
0,618
0,628
0,634
0,6
0,18
0,20
0,29
0,40
0,46
0,48
0,51
0,59
0,67
0,74
0,78
0,79
0,81
0,90
0,98
0,105
0,107
0,108
0,112
0,116
0,118
0,121
0,123
0,126
0,130
0,136
0,137
0,140
0,143
0,146
0,147
0,153
0,155
0,161
0,164
0,177
0,179
0,187
0,195
0,199
0,200
0,202
0,203
0,209
0,212
0,219
0,222
0,227
0,228
0,234
0,236
0,239
0,240
0,242
0,246
0,248
0,265
0,279
0,280
0,285
0,288
0,290
0,298
0,305
0,308
0,310
0,316
0,334
0,335
0,340
0,348
0,350
0,357
0,359
0,361
0,365
0,367
0,370
0,371
0,373
0,378
0,379
0,385
0,386
0,388
0,389
0,392
0,394
0,397
0,399
0,400
0,403
0,412
0,413
0,418
0,420
0,422
0,435
0,439
0,445
0,458
0,462
0,465
0,467
0,469
0,471
0,474
0,488
0,495
0,498
0,504
0,507
0,509
0,510
0,513
0,517
0,519
0,520
0,524
0,527
0,528
0,532
0,536
0,541
0,554
0,557
0,570
0,574
0,578
0,581
0,588
0,595
0,598
0,600
0,613
0,614
0,615
0,627
0,630
0,632
0,636
0,638
0,646
0,1
0,15
0,16
0,22
0,31
0,33
0,35
0,36
0,39
0,41
0,42
0,52
0,53
0,55
0,57
0,60
0,64
0,65
0,68
0,70
0,71
0,73
0,75
0,83
0,84
0,87
0,89
0,93
0,95
0,101
0,106
0,109
0,111
0,117
0,119
0,122
0,124
0,125
0,128
0,141
0,142
0,149
0,152
0,163
0,168
0,171
0,172
0,180
0,181
0,183
0,184
0,186
0,189
0,190
0,191
0,192
0,193
0,194
0,196
0,210
0,214
0,216
0,217
0,218
0,220
0,226
0,232
0,233
0,238
0,241
0,243
0,244
0,245
0,254
0,255
0,256
0,261
0,269
0,271
0,273
0,274
0,275
0,276
0,284
0,291
0,293
0,294
0,295
0,296
0,299
0,302
0,303
0,304
0,306
0,307
0,311
0,312
0,313
0,317
0,319
0,322
0,323
0,324
0,327
0,328
0,329
0,333
0,337
0,338
0,341
0,343
0,349
0,351
0,358
0,360
0,363
0,364
0,368
0,380
0,383
0,384
0,391
0,393
0,396
0,398
0,404
0,405
0,406
0,411
0,416
0,421
0,426
0,428
0,430
0,432
0,434
0,441
0,443
0,448
0,450
0,454
0,457
0,461
0,468
0,470
0,473
0,477
0,481
0,484
0,487
0,490
0,491
0,492
0,493
0,494
0,500
0,501
0,503
0,506
0,508
0,514
0,516
0,522
0,525
0,529
0,530
0,533
0,535
0,537
0,538
0,539
0,543
0,547
0,551
0,555
0,560
0,564
0,566
0,568
0,573
0,576
0,577
0,582
0,583
0,585
0,586
0,590
0,592
0,601
0,602
0,604
0,605
0,610
0,611
0,616
0,617
0,619
0,621
0,622
0,624
0,625
0,635
0,640
0,641
0,643
0,645
0,2
0,7
0,9
0,10
0,11
0,13
0,14
0,19
0,21
0,23
0,26
0,28
0,30
0,32
0,37
0,38
0,43
0,47
0,49
0,50
0,54
0,58
0,61
0,62
0,66
0,69
0,72
0,76
0,77
0,80
0,82
0,86
0,88
0,91
0,92
0,94
0,96
0,97
0,99
0,100
0,102
0,103
0,104
0,110
0,113
0,115
0,120
0,127
0,129
0,131
0,133
0,134
0,135
0,138
0,139
0,144
0,145
0,148
0,150
0,151
0,154
0,156
0,159
0,160
0,162
0,165
0,167
0,170
0,173
0,175
0,178
0,182
0,185
0,188
0,197
0,198
0,204
0,206
0,207
0,208
0,213
0,215
0,221
0,224
0,225
0,229
0,230
0,231
0,235
0,237
0,249
0,251
0,252
0,253
0,259
0,260
0,262
0,264
0,266
0,277
0,281
0,282
0,283
0,286
0,287
0,289
0,292
0,297
0,300
0,301
0,309
0,315
0,318
0,320
0,321
0,325
0,326
0,330
0,332
0,336
0,339
0,342
0,344
0,345
0,352
0,353
0,355
0,366
0,374
0,375
0,376
0,377
0,381
0,387
0,390
0,395
0,401
0,407
0,409
0,417
0,423
0,424
0,427
0,429
0,431
0,436
0,437
0,440
0,442
0,444
0,446
0,449
0,451
0,453
0,455
0,463
0,464
0,466
0,472
0,475
0,478
0,479
0,480
0,482
0,483
0,485
0,486
0,489
0,496
0,497
0,499
0,502
0,505
0,511
0,512
0,515
0,523
0,534
0,540
0,544
0,545
0,546
0,548
0,550
0,552
0,553
0,558
0,559
0,562
0,563
0,567
0,569
0,571
0,572
0,575
0,580
0,584
0,587
0,589
0,591
0,593
0,596
0,597
0,599
0,603
0,606
0,608
0,609
0,620
0,623
0,626
0,629
0,631
0,633
0,637
0,639
0,642
0,644
1,0
1,3
1,4
1,5
1,8
1,12
1,17
1,24
1,25
1,27
1,34
1,44
1,45
1,56
1,63
1,85
1,114
1,132
1,157
1,158
1,166
1,169
1,174
1,176
1,201
1,205
1,211
1,223
1,247
1,250
1,257
1,258
1,263
1,267
1,268
1,270
1,272
1,278
1,314
1,331
1,346
1,347
1,354
1,356
1,362
1,369
1,372
1,382
1,402
1,408
1,410
1,414
1,415
1,419
1,425
1,433
1,438
1,447
1,452
1,456
1,459
1,460
1,476
1,518
1,521
1,526
1,531
1,542
1,549
1,556
1,561
1,565
1,579
1,594
1,607
1,612
1,618
1,628
1,634
1,6
1,18
1,20
1,29
1,40
1,46
1,48
1,51
1,59
1,67
1,74
1,78
1,79
1,81
1,90
1,98
1,105
1,107
1,108
1,112
1,116
1,118
1,121
1,123
1,126
1,130
1,136
1,137
1,140
1,143
1,146
1,147
1,153
1,155
1,161
1,164
1,177
1,179
1,187
1,195
1,199
1,200
1,202
1,203
1,209
1,212
1,219
1,222
1,227
1,228
1,234
1,236
1,239
1,240
1,242
1,246
1,248
1,265
1,279
1,280
1,285
1,288
1,290
1,298
1,305
1,308
1,310
1,316
1,334
1,335
1,340
1,348
1,350
1,357
1,359
1,361
1,365
1,367
1,370
1,371
1,373
1,378
1,379
1,385
1,386
1,388
1,389
1,392
1,394
1,397
1,399
1,400
1,403
1,412
1,413
1,418
1,420
1,422
1,435
1,439
1,445
1,458
1,462
1,465
1,467
1,469
1,471
1,474
1,488
1,495
1,498
1,504
1,507
1,509
1,510
1,513
1,517
1,519
1,520
1,524
1,527
1,528
1,532
1,536
1,541
1,554
1,557
1,570
1,574
1,578
1,581
1,588
1,595
1,598
1,600
1,613
1,614
1,615
1,627
1,630
1,632
1,636
1,638
1,646
2,6
2,18
2,20
2,29
2,40
2,46
2,48
2,51
2,59
2,67
2,74
2,78
2,79
2,81
2,90
2,98
2,105
2,107
2,108
2,112
2,116
2,118
2,121
2,123
2,126
2,130
2,136
2,137
2,140
2,143
2,146
2,147
2,153
2,155
2,161
2,164
2,177
2,179
2,187
2,195
2,199
2,200
2,202
2,203
2,209
2,212
2,219
2,222
2,227
2,228
2,234
2,236
2,239
2,240
2,242
2,246
2,248
2,265
2,279
2,280
2,285
2,288
2,290
2,298
2,305
2,308
2,310
2,316
2,334
2,335
2,340
2,348
2,350
2,357
2,359
2,361
2,365
2,367
2,370
2,371
2,373
2,378
2,379
2,385
2,386
2,388
2,389
2,392
2,394
2,397
2,399
2,400
2,403
2,412
2,413
2,418
2,420
2,422
2,435
2,439
2,445
2,458
2,462
2,465
2,467
2,469
2,471
2,474
2,488
2,495
2,498
2,504
2,507
2,509
2,510
2,513
2,517
2,519
2,520
2,524
2,527
2,528
2,532
2,536
2,541
2,554
2,557
2,570
2,574
2,578
2,581
2,588
2,595
2,598
2,600
2,613
2,614
2,615
2,627
2,630
2,632
2,636
2,638
2,646
2,1
2,15
2,16
2,22
2,31
2,33
2,35
2,36
2,39
2,41
2,42
2,52
2,53
2,55
2,57
2,60
2,64
2,65
2,68
2,70
2,71
2,73
2,75
2,83
2,84
2,87
2,89
2,93
2,95
2,101
2,106
2,109
2,111
2,117
2,119
2,122
2,124
2,125
2,128
2,141
2,142
2,149
2,152
2,163
2,168
2,171
2,172
2,180
2,181
2,183
2,184
2,186
2,189
2,190
2,191
2,192
2,193
2,194
2,196
2,210
2,214
2,216
2,217
2,218
2,220
2,226
2,232
2,233
2,238
2,241
2,243
2,244
2,245
2,254
2,255
2,256
2,261
2,269
2,271
2,273
2,274
2,275
2,276
2,284
2,291
2,293
2,294
2,295
2,296
2,299
2,302
2,303
2,304
2,306
2,307
2,311
2,312
2,313
2,317
2,319
2,322
2,323
2,324
2,327
2,328
2,329
2,333
2,337
2,338
2,341
2,343
2,349
2,351
2,358
2,360
2,363
2,364
2,368
2,380
2,383
2,384
2,391
2,393
2,396
2,398
2,404
2,405
2,406
2,411
2,416
2,421
2,426
2,428
2,430
2,432
2,434
2,441
2,443
2,448
2,450
2,454
2,457
2,461
2,468
2,470
2,473
2,477
2,481
2,484
2,487
2,490
2,491
2,492
2,493
2,494
2,500
2,501
2,503
2,506
2,508
2,514
2,516
2,522
2,525
2,529
2,530
2,533
2,535
2,537
2,538
2,539
2,543
2,547
2,551
2,555
2,560
2,564
2,566
2,568
2,573
2,576
2,577
2,582
2,583
2,585
2,586
2,590
2,592
2,601
2,602
2,604
2,605
2,610
2,611
2,616
2,617
2,619
2,621
2,622
2,624
2,625
2,635
2,640
2,641
2,643
2,645
3,1
3,15
3,16
3,22
3,31
3,33
3,35
3,36
3,39
3,41
3,42
3,52
3,53
3,55
3,57
3,60
3,64
3,65
3,68
3,70
3,71
3,73
3,75
3,83
3,84
3,87
3,89
3,93
3,95
3,101
3,106
3,109
3,111
3,117
3,119
3,122
3,124
3,125
3,128
3,141
3,142
3,149
3,152
3,163
3,168
3,171
3,172
3,180
3,181
3,183
3,184
3,186
3,189
3,190
3,191
3,192
3,193
3,194
3,196
3,210
3,214
3,216
3,217
3,218
3,220
3,226
3,232
3,233
3,238
3,241
3,243
3,244
3,245
3,254
3,255
3,256
3,261
3,269
3,271
3,273
3,274
3,275
3,276
3,284
3,291
3,293
3,294
3,295
3,296
3,299
3,302
3,303
3,304
3,306
3,307
3,311
3,312
3,313
3,317
3,319
3,322
3,323
3,324
3,327
3,328
3,329
3,333
3,337
3,338
3,341
3,343
3,349
3,351
3,358
3,360
3,363
3,364
3,368
3,380
3,383
3,384
3,391
3,393
3,396
3,398
3,404
3,405
3,406
3,411
3,416
3,421
3,426
3,428
3,430
3,432
3,434
3,441
3,443
3,448
3,450
3,454
3,457
3,461
3,468
3,470
3,473
3,477
3,481
3,484
3,487
3,490
3,491
3,492
3,493
3,494
3,500
3,501
3,503
3,506
3,508
3,514
3,516
3,522
3,525
3,529
3,530
3,533
3,535
3,537
3,538
3,539
3,543
3,547
3,551
3,555
3,560
3,564
3,566
3,568
3,573
3,576
3,577
3,582
3,583
3,585
3,586
3,590
3,592
3,601
3,602
3,604
3,605
3,610
3,611
3,616
3,617
3,619
3,621
3,622
3,624
3,625
3,635
3,640
3,641
3,643
3,645
3,2
3,7
3,9
3,10
3,11
3,13
3,14
3,19
3,21
3,23
3,26
3,28
3,30
3,32
3,37
3,38
3,43
3,47
3,49
3,50
3,54
3,58
3,61
3,62
3,66
3,69
3,72
3,76
3,77
3,80
3,82
3,86
3,88
3,91
3,92
3,94
3,96
3,97
3,99
3,100
3,102
3,103
3,104
3,110
3,113
3,115
3,120
3,127
3,129
3,131
3,133
3,134
3,135
3,138
3,139
3,144
3,145
3,148
3,150
3,151
3,154
3,156
3,159
3,160
3,162
3,165
3,167
3,170
3,173
3,175
3,178
3,182
3,185
3,188
3,197
3,198
3,204
3,206
3,207
3,208
3,213
3,215
3,221
3,224
3,225
3,229
3,230
3,231
3,235
3,237
3,249
3,251
3,252
3,253
3,259
3,260
3,262
3,264
3,266
3,277
3,281
3,282
3,283
3,286
3,287
3,289
3,292
3,297
3,300
3,301
3,309
3,315
3,318
3,320
3,321
3,325
3,326
3,330
3,332
3,336
3,339
3,342
3,344
3,345
3,352
3,353
3,355
3,366
3,374
3,375
3,376
3,377
3,381
3,387
3,390
3,395
3,401
3,407
3,409
3,417
3,423
3,424
3,427
3,429
3,431
3,436
3,437
3,440
3,442
3,444
3,446
3,449
3,451
3,453
3,455
3,463
3,464
3,466
3,472
3,475
3,478
3,479
3,480
3,482
3,483
3,485
3,486
3,489
3,496
3,497
3,499
3,502
3,505
3,511
3,512
3,515
3,523
3,534
3,540
3,544
3,545
3,546
3,548
3,550
3,552
3,553
3,558
3,559
3,562
3,563
3,567
3,569
3,571
3,572
3,575
3,580
3,584
3,587
3,589
3,591
3,593
3,596
3,597
3,599
3,603
3,606
3,608
3,609
3,620
3,623
3,626
3,629
3,631
3,633
3,637
3,639
3,642
3,644
4,0
4,3
4,4
4,5
4,8
4,12
4,17
4,24
4,25
4,27
4,34
4,44
4,45
4,56
4,63
4,85
4,114
4,132
4,157
4,158
4,166
4,169
4,174
4,176
4,201
4,205
4,211
4,223
4,247
4,250
4,257
4,258
4,263
4,267
4,268
4,270
4,272
4,278
4,314
4,331
4,346
4,347
4,354
4,356
4,362
4,369
4,372
4,382
4,402
4,408
4,410
4,414
4,415
4,419
4,425
4,433
4,438
4,447
4,452
4,456
4,459
4,460
4,476
4,518
4,521
4,526
4,531
4,542
4,549
4,556
4,561
4,565
4,579
4,594
4,607
4,612
4,618
4,628
4,634
4,2
4,7
4,9
4,10
4,11
4,13
4,14
4,19
4,21
4,23
4,26
4,28
4,30
4,32
4,37
4,38
4,43
4,47
4,49
4,50
4,54
4,58
4,61
4,62
4,66
4,69
4,72
4,76
4,77
4,80
4,82
4,86
4,88
4,91
4,92
4,94
4,96
4,97
4,99
4,100
4,102
4,103
4,104
4,110
4,113
4,115
4,120
4,127
4,129
4,131
4,133
4,134
4,135
4,138
4,139
4,144
4,145
4,148
4,150
4,151
4,154
4,156
4,159
4,160
4,162
4,165
4,167
4,170
4,173
4,175
4,178
4,182
4,185
4,188
4,197
4,198
4,204
4,206
4,207
4,208
4,213
4,215
4,221
4,224
4,225
4,229
4,230
4,231
4,235
4,237
4,249
4,251
4,252
4,253
4,259
4,260
4,262
4,264
4,266
4,277
4,281
4,282
4,283
4,286
4,287
4,289
4,292
4,297
4,300
4,301
4,309
4,315
4,318
4,320
4,321
4,325
4,326
4,330
4,332
4,336
4,339
4,342
4,344
4,345
4,352
4,353
4,355
4,366
4,374
4,375
4,376
4,377
4,381
4,387
4,390
4,395
4,401
4,407
4,409
4,417
4,423
4,424
4,427
4,429
4,431
4,436
4,437
4,440
4,442
4,444
4,446
4,449
4,451
4,453
4,455
4,463
4,464
4,466
4,472
4,475
4,478
4,479
4,480
4,482
4,483
4,485
4,486
4,489
4,496
4,497
4,499
4,502
4,505
4,511
4,512
4,515
4,523
4,534
4,540
4,544
4,545
4,546
4,548
4,550
4,552
4,553
4,558
4,559
4,562
4,563
4,567
4,569
4,571
4,572
4,575
4,580
4,584
4,587
4,589
4,591
4,593
4,596
4,597
4,599
4,603
4,606
4,608
4,609
4,620
4,623
4,626
4,629
4,631
4,633
4,637
4,639
4,642
4,644
