carrier_id,client_id
0,0
0,1
0,8
0,13
0,17
0,18
0,21
0,28
0,29
0,33
0,37
0,51
0,58
0,61
0,62
0,67
0,69
0,75
0,77
0,79
0,3
0,7
0,9
0,14
0,20
0,23
0,24
0,25
0,26
0,34
0,35
0,38
0,41
0,43
0,44
0,45
0,46
0,56
0,57
0,60
0,64
0,65
0,71
0,74
0,76
0,2
0,4
0,5
0,6
0,12
0,16
0,22
0,27
0,31
0,36
0,39
0,42
0,47
0,48
0,49
0,52
0,55
0,59
0,70
0,73
0,10
0,11
0,15
0,19
0,30
0,32
0,40
0,50
0,53
0,54
0,63
0,66
0,68
0,72
0,78
1,0
1,1
1,8
1,13
1,17
1,18
1,21
1,28
1,29
1,33
1,37
1,51
1,58
1,61
1,62
1,67
1,69
1,75
1,77
1,79
1,3
1,7
1,9
1,14
1,20
1,23
1,24
1,25
1,26
1,34
1,35
1,38
1,41
1,43
1,44
1,45
1,46
1,56
1,57
1,60
1,64
1,65
1,71
1,74
1,76
2,3
2,7
2,9
2,14
2,20
2,23
2,24
2,25
2,26
2,34
2,35
2,38
2,41
2,43
2,44
2,45
2,46
2,56
2,57
2,60
2,64
2,65
2,71
2,74
2,76
2,2
2,4
2,5
2,6
2,12
2,16
2,22
2,27
2,31
2,36
2,39
2,42
2,47
2,48
2,49
2,52
2,55
2,59
2,70
2,73
3,2
3,4
3,5
3,6
3,12
3,16
3,22
3,27
3,31
3,36
3,39
3,42
3,47
3,48
3,49
3,52
3,55
3,59
3,70
3,73
3,10
3,11
3,15
3,19
3,30
3,32
3,40
3,50
3,53
3,54
3,63
3,66
3,68
3,72
3,78
4,0
4,1
4,8
4,13
4,17
4,18
4,21
4,28
4,29
4,33
4,37
4,51
4,58
4,61
4,62
4,67
4,69
4,75
4,77
4,79
4,10
4,11
4,15
4,19
4,30
4,32
4,40
4,50
4,53
4,54
4,63
4,66
4,68
4,72
4,78
