index,type,capacity,carrierId
0,1, 50,0
1,2, 35,0
2,2,25,0
3,2, 45,0
4,2, 35,0
5,1, 30,0
6,1, 35,0
7,1, 35,0
8,2, 30,0
9,2, 50,0
10,2, 45,1
11,2, 50,1
12,2, 45,1
13,1,25,1
14,1,25,1
15,1, 30,1
16,1, 45,1
17,1, 35,1
18,2, 45,1
19,2, 35,1
20,2,25,2
21,2, 30,2
22,2, 30,2
23,1, 35,2
24,1, 40,2
25,1, 40,2
26,1, 30,2
27,2,25,2
28,2,25,2
29,1, 45,2
30,2, 35,3
31,2, 45,3
32,1, 40,3
33,2,25,3
34,1, 35,3
35,1, 45,3
36,1,25,3
37,2,25,3
38,1, 30,3
39,1, 45,3
40,1,25,4
41,2, 30,4
42,1, 30,4
43,1, 40,4
44,2, 45,4
45,2, 45,4
46,2, 50,4
47,2, 35,4
48,1, 30,4
49,2,25,4
