index,weight,type,clientId
0,11.39,1,1
1,17.7,2,1
2,18.32,1,1
3,15.19,1,1
4,1.73,1,2
5,16.59,1,2
6,23.54,2,2
7,24.26,1,3
8,13.66,2,3
9,14.27,2,4
10,6.54,1,4
11,19.26,2,4
12,23.24,2,4
13,23.13,1,5
14,5.46,2,5
15,3.9,2,5
16,22.49,2,5
17,13.19,1,5
18,7.82,2,6
19,21.31,2,6
20,15.14,1,6
21,6.83,2,7
22,10.94,1,7
23,9.81,2,7
24,3.08,1,7
25,13.5,2,8
26,9.89,1,8
27,2.04,2,9
28,16.53,1,9
29,13.05,1,9
30,19.49,1,9
31,13.33,2,10
32,12.02,2,10
33,16.82,1,10
34,10.21,1,10
35,19.66,1,11
36,11.23,1,11
37,12.55,2,11
38,14.68,1,11
39,23.58,2,11
40,20.52,2,12
41,9.31,2,12
42,12.0,1,12
43,20.31,1,12
44,15.03,1,13
45,20.16,2,13
46,1.78,1,13
47,3.0,1,13
48,11.87,2,13
49,7.45,1,14
50,9.27,1,14
51,4.83,1,15
52,16.76,2,15
53,17.86,2,16
54,12.37,1,16
55,8.49,2,16
56,11.1,1,16
57,3.61,1,17
58,24.17,2,17
59,20.61,1,17
60,1.43,1,18
61,1.85,1,18
62,17.91,2,19
63,14.07,1,19
64,24.45,2,19
65,6.36,1,19
66,17.2,2,20
67,16.84,2,20
68,2.41,2,20
69,4.02,1,20
70,8.35,1,21
71,23.01,2,22
72,18.85,2,22
73,14.56,1,22
74,14.46,1,23
75,20.67,2,24
76,5.12,1,24
77,10.07,2,24
78,3.38,2,24
79,15.19,2,24
