index,weight,type,clientId
1,11.39,1,1
2,17.7,2,1
3,18.32,1,1
4,15.19,1,1
5,1.73,1,2
6,16.59,1,2
7,23.54,2,2
8,24.26,1,3
9,13.66,2,3
10,14.27,2,4
11,6.54,1,4
12,19.26,2,4
13,23.24,2,4
14,23.13,1,5
15,5.46,2,5
16,3.9,2,5
17,22.49,2,5
18,13.19,1,5
19,7.82,2,6
20,21.31,2,6
21,15.14,1,6
22,6.83,2,7
23,10.94,1,7
24,9.81,2,7
25,3.08,1,7
26,13.5,2,8
27,9.89,1,8
28,2.04,2,9
29,16.53,1,9
30,13.05,1,9
31,19.49,1,9
32,13.33,2,10
33,12.02,2,10
34,16.82,1,10
35,10.21,1,10
36,19.66,1,11
37,11.23,1,11
38,12.55,2,11
39,14.68,1,11
40,23.58,2,11
41,20.52,2,12
42,9.31,2,12
43,12.0,1,12
44,20.31,1,12
45,15.03,1,13
46,20.16,2,13
47,1.78,1,13
48,3.0,1,13
49,11.87,2,13
50,7.45,1,14
51,9.27,1,14
52,4.83,1,15
53,16.76,2,15
54,17.86,2,16
55,12.37,1,16
56,8.49,2,16
57,11.1,1,16
58,3.61,1,17
59,24.17,2,17
60,20.61,1,17
61,1.43,1,18
62,1.85,1,18
63,17.91,2,19
64,14.07,1,19
65,24.45,2,19
66,6.36,1,19
67,17.2,2,20
68,16.84,2,20
69,2.41,2,20
70,4.02,1,20
71,8.35,1,21
72,23.01,2,22
73,18.85,2,22
74,14.56,1,22
75,14.46,1,23
76,20.67,2,24
77,5.12,1,24
78,10.07,2,24
79,3.38,2,24
80,15.19,2,24
