index,weight,type,clientId
1,12.71,2,1
2,15.58,1,2
3,17.7,2,2
4,18.32,1,2
5,15.19,1,2
6,1.73,1,3
7,16.59,1,3
8,23.54,2,3
9,24.26,1,4
10,13.66,2,4
11,14.27,2,5
12,6.54,1,5
13,19.26,2,5
14,23.24,2,5
15,23.13,1,6
16,5.46,2,6
17,3.9,2,6
18,22.49,2,6
19,13.19,1,6
20,7.82,2,7
21,21.31,2,7
22,15.14,1,7
23,6.83,2,8
24,10.94,1,8
25,9.81,2,8
26,3.08,1,8
27,13.5,2,9
28,9.89,1,9
29,2.04,2,10
30,16.53,1,10
31,13.05,1,10
32,19.49,1,10
33,13.33,2,11
34,12.02,2,11
35,16.82,1,11
36,10.21,1,11
37,19.66,1,12
38,11.23,1,12
39,12.55,2,12
40,14.68,1,12
41,23.58,2,12
42,20.52,2,13
43,9.31,2,13
44,12.0,1,13
45,20.31,1,13
46,15.03,1,14
47,20.16,2,14
48,1.78,1,14
49,3.0,1,14
50,11.87,2,14
51,7.45,1,15
52,9.27,1,15
53,4.83,1,16
54,16.76,2,16
55,17.86,2,17
56,12.37,1,17
57,8.49,2,17
58,11.1,1,17
59,3.61,1,18
60,24.17,2,18
61,20.61,1,18
62,1.43,1,19
63,1.85,1,19
64,17.91,2,20
65,14.07,1,20
66,24.45,2,20
67,6.36,1,20
68,17.2,2,21
69,16.84,2,21
70,2.41,2,21
71,4.02,1,21
72,8.35,1,22
73,23.01,2,23
74,18.85,2,23
75,14.56,1,23
76,14.46,1,24
