index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,30.0,0,25.5,1.8,20.0,0.25
1,2,35.0,0,29.75,1.92,20.0,0.25
2,2,30.0,0,25.5,2.16,20.0,0.25
3,2,25.0,0,21.25,2.4,20.0,0.25
4,2,40.0,0,34.0,1.68,20.0,0.25
5,1,50.0,1,47.5,1.0,20.0,0.25
6,2,45.0,1,42.75,1.44,20.0,0.25
7,2,35.0,1,33.25,1.92,20.0,0.25
8,2,25.0,1,23.75,2.4,20.0,0.25
9,2,35.0,1,33.25,1.92,20.0,0.25
10,1,45.0,2,40.5,1.2,20.0,0.5
11,1,45.0,2,40.5,1.2,20.0,0.5
12,1,40.0,2,36.0,1.4,20.0,0.5
13,1,45.0,2,40.5,1.2,20.0,0.5
14,2,30.0,2,27.0,2.16,20.0,0.5
15,1,50.0,3,42.5,1.0,20.0,0.25
16,2,35.0,3,29.75,1.92,20.0,0.25
17,1,25.0,3,21.25,2.0,20.0,0.25
18,2,25.0,3,21.25,2.4,20.0,0.25
19,1,50.0,3,42.5,1.0,20.0,0.25
20,1,40.0,4,34.0,1.4,20.0,0.25
21,2,30.0,4,25.5,2.16,20.0,0.25
22,1,35.0,4,29.75,1.6,20.0,0.25
23,1,45.0,4,38.25,1.2,20.0,0.25
24,2,40.0,4,34.0,1.68,20.0,0.25
