index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,35.0,0,33.25,1.92,20.0,0.25
1,2,25.0,0,23.75,2.4,20.0,0.25
2,2,40.0,0,38.0,1.68,20.0,0.25
3,1,50.0,0,47.5,1.0,20.0,0.25
4,2,30.0,0,28.5,2.16,20.0,0.25
5,1,45.0,1,38.25,1.2,20.0,0.5
6,2,35.0,1,29.75,1.92,20.0,0.5
7,1,25.0,1,21.25,2.0,20.0,0.5
8,1,35.0,1,29.75,1.6,20.0,0.5
9,2,35.0,1,29.75,1.92,20.0,0.5
10,1,25.0,2,21.25,2.0,20.0,0.25
11,2,40.0,2,34.0,1.68,20.0,0.25
12,1,30.0,2,25.5,1.8,20.0,0.25
13,2,50.0,2,42.5,1.2,20.0,0.25
14,2,50.0,2,42.5,1.2,20.0,0.25
15,2,25.0,3,21.25,2.4,20.0,0.25
16,2,40.0,3,34.0,1.68,20.0,0.25
17,2,45.0,3,38.25,1.44,20.0,0.25
18,2,50.0,3,42.5,1.2,20.0,0.25
19,1,30.0,3,25.5,1.8,20.0,0.25
20,2,40.0,4,36.0,1.68,20.0,0.25
21,1,25.0,4,22.5,2.0,20.0,0.25
22,1,35.0,4,31.5,1.6,20.0,0.25
23,1,30.0,4,27.0,1.8,20.0,0.25
24,2,25.0,4,22.5,2.4,20.0,0.25
