index,weight,type,clientId
0,14.59,1,0
1,9.14,1,0
2,9.32,1,0
3,24.93,1,0
4,19.28,1,0
5,7.3,1,1
6,8.66,1,1
7,18.14,1,2
8,6.74,1,2
9,15.3,1,2
10,7.3,1,2
11,12.44,1,2
12,17.44,1,3
13,16.78,1,4
14,13.11,1,4
15,16.34,1,4
16,22.88,1,4
17,24.19,1,5
18,6.46,1,6
19,24.74,1,6
20,20.83,1,7
21,13.54,1,7
22,19.36,1,7
23,23.4,1,7
24,19.97,1,8
25,24.28,1,8
26,20.81,1,8
27,18.42,1,8
28,12.37,1,8
29,5.55,1,9
30,12.36,1,10
31,10.67,1,10
32,23.81,1,10
33,14.58,1,10
34,6.48,1,11
35,12.65,1,11
36,23.5,1,12
37,9.53,1,12
38,6.54,1,12
39,5.88,1,13
40,15.47,1,13
41,19.68,1,13
42,24.83,1,14
43,5.87,1,14
44,7.06,1,14
45,24.26,1,14
46,19.02,1,15
47,8.26,1,15
48,22.0,1,15
49,22.19,1,15
