index,x,y
0,25.133,67.41
1,6.974,15.704
2,27.214,61.086
3,73.658,63.43
4,26.369,72.628
5,79.988,65.276
6,93.076,57.222
7,27.868,67.025
8,82.502,66.385
9,73.196,74.248
10,87.879,70.506
11,75.463,68.382
12,8.339,13.63
13,8.957,9.541
14,76.485,57.394
15,30.399,64.6
16,11.844,16.956
17,81.956,63.558
18,8.149,13.646
19,3.36,17.758
20,89.391,71.841
21,11.37,17.586
22,29.454,65.965
23,77.25,66.429
24,12.398,13.435
25,88.803,13.579
26,77.288,54.59
27,79.791,62.983
28,34.987,60.47
29,7.445,6.813
30,33.119,64.331
31,86.05,60.783
32,79.179,62.304
33,12.884,68.625
34,84.876,22.782
