carrier_id,client_id
0,19
0,26
0,28
0,0
0,3
0,4
0,8
0,9
0,10
0,17
0,20
0,22
0,23
0,24
0,30
0,33
0,1
0,2
0,5
0,6
0,7
0,12
0,13
0,15
0,16
0,18
0,21
0,25
0,27
0,29
0,31
0,34
0,11
0,14
0,32
1,19
1,26
1,28
1,0
1,3
1,4
1,8
1,9
1,10
1,17
1,20
1,22
1,23
1,24
1,30
1,33
2,0
2,3
2,4
2,8
2,9
2,10
2,17
2,20
2,22
2,23
2,24
2,30
2,33
2,1
2,2
2,5
2,6
2,7
2,12
2,13
2,15
2,16
2,18
2,21
2,25
2,27
2,29
2,31
2,34
3,1
3,2
3,5
3,6
3,7
3,12
3,13
3,15
3,16
3,18
3,21
3,25
3,27
3,29
3,31
3,34
3,11
3,14
3,32
4,19
4,26
4,28
4,11
4,14
4,32
