index,x,y
0,86.325,9.76
1,9.831,79.479
2,8.612,81.357
3,56.301,25.538
4,100.0,22.861
5,9.331,96.611
6,9.052,81.714
7,0.0,93.33
8,84.027,1.421
9,68.343,13.649
10,74.225,38.015
11,81.443,61.741
12,7.072,79.966
13,27.21,70.575
14,81.187,84.155
15,9.542,79.925
16,9.8,95.936
17,70.975,45.007
18,45.029,82.312
19,31.618,36.745
20,86.807,12.208
21,11.401,96.179
22,94.038,0.0
23,73.422,45.994
24,87.857,11.716
25,6.833,79.198
26,22.819,20.33
27,11.097,93.562
28,28.903,21.904
29,8.344,100.0
30,84.951,15.044
31,8.336,81.756
32,63.312,66.324
33,84.652,12.396
34,10.864,66.192
