index,weight,type,clientId
0,24.32,1,0
1,22.22,1,0
2,24.96,1,0
3,8.52,1,1
4,12.05,1,1
5,8.04,1,2
6,17.99,1,2
7,12.25,1,2
8,20.78,1,2
9,20.04,1,2
10,15.14,1,3
11,18.48,1,3
12,17.38,1,3
13,9.72,1,3
14,5.47,1,4
15,7.41,1,4
16,24.08,1,4
17,18.07,1,5
18,20.91,1,6
19,21.77,1,6
20,18.86,1,6
21,19.63,1,6
22,20.09,1,6
23,12.64,1,7
24,18.9,1,7
25,18.66,1,7
26,24.41,1,7
27,16.92,1,8
28,9.12,1,9
29,15.21,1,10
30,16.06,1,10
31,7.17,1,10
32,9.05,1,10
33,7.21,1,10
34,22.14,1,11
35,23.37,1,11
36,14.16,1,11
37,12.37,1,11
38,6.49,1,11
39,23.0,1,12
40,21.16,1,13
41,15.87,1,13
42,12.09,1,13
43,19.95,1,14
44,23.18,1,14
45,19.08,1,14
46,21.88,1,14
47,16.47,1,15
48,16.08,1,16
49,19.79,1,16
50,5.55,1,16
51,5.03,1,17
52,9.93,1,17
53,8.37,1,17
54,24.09,1,17
55,13.14,1,18
56,13.21,1,18
57,6.3,1,18
58,21.78,1,19
59,23.48,1,20
60,21.51,1,20
61,13.01,1,21
62,5.21,1,22
63,19.7,1,23
64,19.65,1,23
65,13.03,1,23
66,18.88,1,24
67,11.03,1,24
68,9.05,1,24
69,15.03,1,25
70,10.21,1,25
71,5.17,1,25
72,8.35,1,26
73,19.93,1,27
74,21.67,1,28
75,17.54,1,28
76,8.4,1,28
77,22.02,1,28
78,18.77,1,28
79,20.44,1,29
80,14.1,1,29
81,21.38,1,29
82,9.51,1,29
83,5.29,1,30
84,22.74,1,30
85,23.74,1,30
86,12.62,1,31
87,14.62,1,31
88,15.07,1,32
89,6.66,1,32
90,13.14,1,32
91,5.03,1,32
92,20.74,1,32
93,11.32,1,33
94,8.86,1,33
95,10.04,1,33
96,10.68,1,34
97,7.76,1,34
98,21.1,1,34
99,9.66,1,34
