index,weight,type,clientId
0,22.04,1,0
1,6.15,1,0
2,18.16,1,1
3,7.1,1,1
4,15.61,1,1
5,15.1,1,1
6,15.64,1,1
7,22.77,1,2
8,13.2,1,3
9,22.64,1,3
10,21.76,1,3
11,14.5,1,4
12,12.17,1,4
13,16.63,1,5
14,17.53,1,5
15,5.2,1,5
16,12.29,1,5
17,19.76,1,5
18,19.84,1,6
19,21.75,1,6
20,22.47,1,6
21,19.5,1,6
22,12.44,1,7
23,16.95,1,7
24,22.52,1,7
25,8.73,1,8
26,21.98,1,8
27,5.71,1,8
28,7.76,1,9
29,20.75,1,9
30,20.45,1,9
31,9.14,1,9
32,11.42,1,9
33,20.86,1,10
34,7.41,1,11
35,23.08,1,11
36,22.89,1,11
37,8.75,1,11
38,7.85,1,12
39,6.38,1,12
40,14.16,1,12
41,6.86,1,13
42,23.67,1,13
43,9.48,1,13
44,6.39,1,14
45,6.63,1,15
46,22.82,1,15
47,18.99,1,15
48,13.07,1,15
49,6.56,1,15
50,11.35,1,16
51,20.89,1,16
52,10.87,1,17
53,18.68,1,17
54,23.04,1,18
55,9.2,1,18
56,15.65,1,18
57,13.63,1,19
58,13.69,1,19
59,16.85,1,19
60,14.71,1,20
61,24.08,1,20
62,16.41,1,20
63,11.11,1,21
64,13.47,1,21
65,19.2,1,21
66,15.41,1,21
67,23.47,1,22
68,11.95,1,22
69,9.27,1,22
70,21.36,1,22
71,5.74,1,23
72,22.91,1,23
73,19.54,1,23
74,15.52,1,24
