index,weight,type,clientId
0,1.9716250763386611,1,0
1,10.718419298809943,1,0
2,24.227199878084114,1,0
3,15.00116894692075,1,0
4,7.764108265592892,1,1
5,15.840855920207959,1,1
6,8.443541663663982,1,2
7,22.572118911231843,1,2
8,12.33142517086512,1,2
9,11.42012405089081,1,3
10,24.19855282649821,1,4
11,11.624640619512187,1,4
12,2.494710112517085,1,4
13,3.238524744457842,1,4
14,18.046082167299684,1,4
15,20.87351868169357,1,5
16,18.526685832477394,1,6
17,5.585610196057373,1,6
18,6.7267822867652844,1,6
19,3.1891828919254204,1,7
20,22.002094896067494,1,7
21,8.234723010885817,1,8
22,17.957473836805352,1,8
23,20.547204718992063,1,8
24,24.132125103371223,1,8
