index,x,y
0,11.367,3.676
1,31.569,47.386
2,81.508,74.277
3,11.356,2.514
4,12.075,1.451
5,23.801,75.265
6,3.527,83.025
7,0.0,8.114
8,64.838,99.834
9,11.098,5.136
10,12.746,1.962
11,19.948,31.866
12,59.491,91.311
13,31.479,68.572
14,75.014,40.813
15,11.001,3.539
16,8.798,3.277
17,9.678,2.294
18,55.939,46.665
19,16.874,41.244
20,73.283,41.454
21,1.89,10.201
22,9.711,3.758
23,6.325,3.225
24,51.117,22.893
25,7.471,84.117
26,2.431,52.454
27,54.331,91.531
28,100.0,99.507
29,81.359,25.022
30,64.854,98.05
31,54.758,43.748
32,59.816,6.64
33,25.984,49.339
34,25.755,48.652
35,16.358,40.759
36,10.626,0.203
37,27.551,68.238
38,22.742,47.091
39,99.265,100.0
40,3.769,54.723
41,49.122,26.19
42,23.297,79.51
43,12.679,0.0
44,78.338,68.609
45,84.241,24.004
46,62.004,2.922
47,19.844,33.9
48,9.846,4.752
