index,weight,type,clientId
0,7.17,1,0
1,18.15,1,0
2,15.48,1,1
3,12.27,1,1
4,6.09,1,2
5,8.81,1,2
6,9.75,1,2
7,13.52,1,2
8,24.95,1,3
9,10.64,1,3
10,18.15,1,3
11,11.9,1,3
12,22.92,1,4
13,23.29,1,5
14,9.62,1,5
15,17.76,1,6
16,18.56,1,6
17,22.14,1,7
18,16.42,1,7
19,8.19,1,7
20,23.11,1,8
21,13.29,1,8
22,8.62,1,8
23,5.11,1,8
24,23.02,1,9
25,16.96,1,9
26,23.54,1,9
27,10.78,1,9
28,7.44,1,9
29,5.26,1,10
30,16.55,1,10
31,6.54,1,11
32,20.79,1,12
33,15.58,1,12
34,5.31,1,12
35,7.1,1,13
36,16.05,1,13
37,19.49,1,14
38,16.8,1,14
39,19.89,1,15
40,7.77,1,15
41,17.06,1,16
42,13.16,1,16
43,5.17,1,17
44,16.73,1,17
45,7.65,1,17
46,17.39,1,17
47,20.74,1,17
48,20.72,1,18
49,16.18,1,18
50,22.99,1,18
51,6.39,1,18
52,9.65,1,18
53,12.8,1,19
54,22.7,1,19
55,13.75,1,20
56,22.57,1,20
57,21.15,1,20
58,18.88,1,20
59,8.33,1,21
60,8.64,1,21
61,14.92,1,21
62,9.97,1,21
63,21.46,1,21
64,17.57,1,22
65,11.85,1,23
66,10.12,1,23
67,19.22,1,24
68,18.96,1,24
69,11.84,1,25
70,19.93,1,25
71,22.95,1,25
72,11.79,1,26
73,22.49,1,26
74,20.52,1,26
75,21.77,1,26
76,17.27,1,27
77,16.05,1,27
78,13.86,1,28
79,6.43,1,28
80,17.29,1,28
81,21.45,1,28
82,21.24,1,29
83,5.99,1,29
84,13.88,1,29
85,10.22,1,30
86,24.75,1,30
87,23.23,1,30
88,24.0,1,31
89,7.51,1,31
90,7.35,1,31
91,6.25,1,32
92,15.13,1,32
93,7.64,1,33
94,6.36,1,33
95,22.02,1,33
96,18.62,1,33
97,19.25,1,33
98,22.21,1,34
99,14.17,1,34
100,21.52,1,34
101,8.27,1,34
102,12.6,1,35
103,5.1,1,35
104,23.85,1,35
105,9.18,1,36
106,19.06,1,36
107,13.02,1,36
108,6.72,1,36
109,17.13,1,37
110,22.36,1,37
111,11.37,1,37
112,21.34,1,37
113,10.22,1,37
114,23.27,1,38
115,23.97,1,38
116,14.68,1,38
117,10.33,1,38
118,21.71,1,38
119,14.21,1,39
120,12.48,1,39
121,14.29,1,40
122,5.1,1,40
123,14.07,1,40
124,7.24,1,41
125,23.34,1,41
126,10.94,1,41
127,5.07,1,42
128,23.26,1,42
129,13.6,1,42
130,15.83,1,42
131,14.26,1,43
132,8.24,1,43
133,8.65,1,43
134,7.38,1,44
135,15.71,1,44
136,20.82,1,44
137,24.8,1,45
138,7.6,1,45
139,24.44,1,45
140,9.42,1,46
141,8.64,1,46
142,23.26,1,46
143,7.55,1,46
144,22.83,1,46
145,23.38,1,47
146,24.06,1,47
147,18.01,1,47
148,13.13,1,48
149,23.56,1,48
