carrier_id,client_id
0,1
0,7
0,12
0,13
0,35
0,40
0,41
0,43
0,44
0,48
0,6
0,10
0,19
0,20
0,25
0,28
0,29
0,36
0,47
0,50
0,0
0,2
0,4
0,9
0,11
0,15
0,16
0,18
0,21
0,22
0,23
0,27
0,30
0,31
0,32
0,34
0,37
0,38
0,39
0,46
0,49
0,3
0,5
0,8
0,14
0,17
0,24
0,26
0,33
0,42
0,45
1,1
1,7
1,12
1,13
1,35
1,40
1,41
1,43
1,44
1,48
1,6
1,10
1,19
1,20
1,25
1,28
1,29
1,36
1,47
1,50
2,6
2,10
2,19
2,20
2,25
2,28
2,29
2,36
2,47
2,50
2,0
2,2
2,4
2,9
2,11
2,15
2,16
2,18
2,21
2,22
2,23
2,27
2,30
2,31
2,32
2,34
2,37
2,38
2,39
2,46
2,49
3,0
3,2
3,4
3,9
3,11
3,15
3,16
3,18
3,21
3,22
3,23
3,27
3,30
3,31
3,32
3,34
3,37
3,38
3,39
3,46
3,49
3,3
3,5
3,8
3,14
3,17
3,24
3,26
3,33
3,42
3,45
4,1
4,7
4,12
4,13
4,35
4,40
4,41
4,43
4,44
4,48
4,3
4,5
4,8
4,14
4,17
4,24
4,26
4,33
4,42
4,45
