index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,0,22.5,1.21,20.0,20.0
1,1,25.0,1,23.75,1.1,20.0,20.0
2,1,25.0,0,22.5,1.1,20.0,20.0
3,1,25.0,1,23.75,1.1,20.0,20.0
4,1,25.0,4,21.25,1.1,20.0,10.0
5,2,25.0,0,22.5,1.21,20.0,20.0
6,2,25.0,1,23.75,1.21,20.0,20.0
7,1,25.0,0,22.5,1.1,20.0,20.0
8,1,25.0,1,23.75,1.1,20.0,20.0
9,1,25.0,4,21.25,1.1,20.0,10.0
10,2,25.0,3,22.5,1.21,20.0,20.0
11,2,25.0,0,22.5,1.21,20.0,20.0
12,1,25.0,2,23.75,1.1,20.0,10.0
13,1,25.0,3,22.5,1.1,20.0,20.0
14,1,25.0,4,21.25,1.1,20.0,10.0
15,1,25.0,4,21.25,1.1,20.0,10.0
16,2,25.0,3,22.5,1.21,20.0,20.0
17,2,25.0,3,22.5,1.21,20.0,20.0
18,1,25.0,4,21.25,1.1,20.0,10.0
19,1,25.0,4,21.25,1.1,20.0,10.0
20,2,25.0,1,23.75,1.21,20.0,20.0
21,1,25.0,4,21.25,1.1,20.0,10.0
22,1,25.0,1,23.75,1.1,20.0,20.0
23,1,25.0,1,23.75,1.1,20.0,20.0
24,2,25.0,4,21.25,1.21,20.0,10.0
25,2,25.0,0,22.5,1.21,20.0,20.0
26,1,25.0,3,22.5,1.1,20.0,20.0
27,2,25.0,0,22.5,1.21,20.0,20.0
28,1,25.0,1,23.75,1.1,20.0,20.0
29,2,25.0,1,23.75,1.21,20.0,20.0
30,2,25.0,1,23.75,1.21,20.0,20.0
31,2,25.0,4,21.25,1.21,20.0,10.0
32,1,25.0,4,21.25,1.1,20.0,10.0
33,1,25.0,0,22.5,1.1,20.0,20.0
34,2,25.0,0,22.5,1.21,20.0,20.0
35,1,25.0,1,23.75,1.1,20.0,20.0
36,2,25.0,0,22.5,1.21,20.0,20.0
37,2,25.0,1,23.75,1.21,20.0,20.0
38,2,25.0,1,23.75,1.21,20.0,20.0
39,2,25.0,4,21.25,1.21,20.0,10.0
40,2,25.0,4,21.25,1.21,20.0,10.0
41,2,25.0,2,23.75,1.21,20.0,10.0
42,2,25.0,1,23.75,1.21,20.0,20.0
43,2,25.0,0,22.5,1.21,20.0,20.0
44,2,25.0,0,22.5,1.21,20.0,20.0
45,2,25.0,4,21.25,1.21,20.0,10.0
46,1,25.0,4,21.25,1.1,20.0,10.0
47,2,25.0,4,21.25,1.21,20.0,10.0
48,1,25.0,1,23.75,1.1,20.0,20.0
49,1,25.0,1,23.75,1.1,20.0,20.0
50,1,25.0,3,22.5,1.1,20.0,20.0
51,1,25.0,2,23.75,1.1,20.0,10.0
52,1,25.0,3,22.5,1.1,20.0,20.0
53,1,25.0,0,22.5,1.1,20.0,20.0
54,1,25.0,0,22.5,1.1,20.0,20.0
55,2,25.0,2,23.75,1.21,20.0,10.0
56,1,25.0,3,22.5,1.1,20.0,20.0
57,2,25.0,0,22.5,1.21,20.0,20.0
58,2,25.0,3,22.5,1.21,20.0,20.0
59,1,25.0,3,22.5,1.1,20.0,20.0
60,1,25.0,3,22.5,1.1,20.0,20.0
61,1,25.0,3,22.5,1.1,20.0,20.0
62,2,25.0,2,23.75,1.21,20.0,10.0
63,2,25.0,0,22.5,1.21,20.0,20.0
64,2,25.0,3,22.5,1.21,20.0,20.0
65,2,25.0,0,22.5,1.21,20.0,20.0
66,1,25.0,1,23.75,1.1,20.0,20.0
67,1,25.0,2,23.75,1.1,20.0,10.0
68,2,25.0,1,23.75,1.21,20.0,20.0
69,2,25.0,4,21.25,1.21,20.0,10.0
70,2,25.0,4,21.25,1.21,20.0,10.0
71,2,25.0,0,22.5,1.21,20.0,20.0
72,2,25.0,0,22.5,1.21,20.0,20.0
73,2,25.0,0,22.5,1.21,20.0,20.0
74,2,25.0,1,23.75,1.21,20.0,20.0
75,1,25.0,0,22.5,1.1,20.0,20.0
76,1,25.0,4,21.25,1.1,20.0,10.0
77,2,25.0,1,23.75,1.21,20.0,20.0
78,2,25.0,0,22.5,1.21,20.0,20.0
79,1,25.0,0,22.5,1.1,20.0,20.0
80,1,25.0,2,23.75,1.1,20.0,10.0
81,1,25.0,2,23.75,1.1,20.0,10.0
82,1,25.0,0,22.5,1.1,20.0,20.0
83,1,25.0,4,21.25,1.1,20.0,10.0
84,1,25.0,0,22.5,1.1,20.0,20.0
85,1,25.0,4,21.25,1.1,20.0,10.0
86,2,25.0,0,22.5,1.21,20.0,20.0
87,1,25.0,0,22.5,1.1,20.0,20.0
88,1,25.0,4,21.25,1.1,20.0,10.0
89,1,25.0,2,23.75,1.1,20.0,10.0
90,2,25.0,3,22.5,1.21,20.0,20.0
91,1,25.0,4,21.25,1.1,20.0,10.0
92,2,25.0,1,23.75,1.21,20.0,20.0
93,2,25.0,3,22.5,1.21,20.0,20.0
94,1,25.0,0,22.5,1.1,20.0,20.0
95,1,25.0,0,22.5,1.1,20.0,20.0
96,1,25.0,4,21.25,1.1,20.0,10.0
