index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,0,21.25,1.21,20.0,10.0
1,2,25.0,0,21.25,1.21,20.0,10.0
2,2,25.0,3,23.75,1.21,20.0,20.0
3,1,25.0,1,21.25,1.1,20.0,10.0
4,1,25.0,3,23.75,1.1,20.0,20.0
5,2,25.0,3,23.75,1.21,20.0,20.0
6,1,25.0,0,21.25,1.1,20.0,10.0
7,1,25.0,4,22.5,1.1,20.0,20.0
8,2,25.0,1,21.25,1.21,20.0,10.0
9,2,25.0,0,21.25,1.21,20.0,10.0
10,1,25.0,0,21.25,1.1,20.0,10.0
11,1,25.0,0,21.25,1.1,20.0,10.0
12,2,25.0,4,22.5,1.21,20.0,20.0
13,2,25.0,3,23.75,1.21,20.0,20.0
14,2,25.0,3,23.75,1.21,20.0,20.0
15,1,25.0,0,21.25,1.1,20.0,10.0
16,2,25.0,0,21.25,1.21,20.0,10.0
17,2,25.0,2,22.5,1.21,20.0,20.0
18,2,25.0,1,21.25,1.21,20.0,10.0
19,1,25.0,0,21.25,1.1,20.0,10.0
20,2,25.0,2,22.5,1.21,20.0,20.0
21,2,25.0,3,23.75,1.21,20.0,20.0
22,1,25.0,0,21.25,1.1,20.0,10.0
23,1,25.0,2,22.5,1.1,20.0,20.0
24,1,25.0,0,21.25,1.1,20.0,10.0
25,2,25.0,4,22.5,1.21,20.0,20.0
26,2,25.0,4,22.5,1.21,20.0,20.0
27,1,25.0,0,21.25,1.1,20.0,10.0
28,1,25.0,2,22.5,1.1,20.0,20.0
29,2,25.0,2,22.5,1.21,20.0,20.0
30,1,25.0,0,21.25,1.1,20.0,10.0
31,1,25.0,2,22.5,1.1,20.0,20.0
32,2,25.0,0,21.25,1.21,20.0,10.0
33,1,25.0,4,22.5,1.1,20.0,20.0
34,1,25.0,0,21.25,1.1,20.0,10.0
35,2,25.0,3,23.75,1.21,20.0,20.0
36,2,25.0,3,23.75,1.21,20.0,20.0
37,1,25.0,0,21.25,1.1,20.0,10.0
38,2,25.0,0,21.25,1.21,20.0,10.0
39,2,25.0,3,23.75,1.21,20.0,20.0
40,1,25.0,0,21.25,1.1,20.0,10.0
41,1,25.0,0,21.25,1.1,20.0,10.0
42,2,25.0,3,23.75,1.21,20.0,20.0
43,1,25.0,2,22.5,1.1,20.0,20.0
44,1,25.0,0,21.25,1.1,20.0,10.0
45,2,25.0,2,22.5,1.21,20.0,20.0
46,1,25.0,3,23.75,1.1,20.0,20.0
47,2,25.0,4,22.5,1.21,20.0,20.0
48,2,25.0,3,23.75,1.21,20.0,20.0
