index,x,y
0,56.464,98.274
1,33.837,15.311
2,98.86,94.477
3,52.404,58.9
4,93.545,5.021
5,83.189,68.317
6,36.599,56.701
7,46.31,88.774
8,45.92,72.193
9,91.552,0.0
10,26.356,92.404
11,32.271,65.291
12,64.402,58.79
13,1.993,90.287
14,36.239,55.035
15,57.771,98.726
16,37.502,54.519
17,83.245,68.335
18,89.627,2.904
19,100.0,93.968
20,39.471,85.463
21,62.558,55.758
22,60.993,98.909
23,82.651,68.218
24,7.005,92.104
25,26.821,18.723
26,42.989,70.402
27,27.505,20.89
28,65.398,89.048
29,28.529,94.081
30,25.298,65.424
31,2.566,91.826
32,44.793,69.768
33,56.557,98.737
34,82.468,70.805
35,15.087,44.019
36,96.474,94.45
37,45.347,88.093
38,57.7,96.751
39,2.067,94.572
40,47.737,94.035
41,21.445,43.381
42,80.996,73.718
43,26.544,20.137
44,37.997,15.188
45,54.962,56.804
46,44.558,96.148
47,21.918,43.183
48,0.0,94.285
49,17.191,41.081
50,5.208,92.995
51,56.863,59.166
52,59.977,100.0
53,67.135,84.69
54,82.274,74.091
55,61.612,56.959
56,29.85,91.053
57,33.356,13.878
58,43.882,91.026
59,65.826,87.274
60,29.844,65.908
