carrier_id,client_id
0,1
0,25
0,27
0,35
0,41
0,43
0,44
0,47
0,49
0,57
0,4
0,9
0,18
0,6
0,7
0,8
0,10
0,11
0,13
0,14
0,16
0,20
0,24
0,26
0,29
0,30
0,31
0,32
0,37
0,39
0,40
0,46
0,48
0,50
0,56
0,58
0,60
0,0
0,2
0,3
0,5
0,12
0,15
0,17
0,19
0,21
0,22
0,23
0,28
0,33
0,34
0,36
0,38
0,42
0,45
0,51
0,52
0,53
0,54
0,55
0,59
1,1
1,25
1,27
1,35
1,41
1,43
1,44
1,47
1,49
1,57
1,4
1,9
1,18
2,4
2,9
2,18
2,6
2,7
2,8
2,10
2,11
2,13
2,14
2,16
2,20
2,24
2,26
2,29
2,30
2,31
2,32
2,37
2,39
2,40
2,46
2,48
2,50
2,56
2,58
2,60
3,6
3,7
3,8
3,10
3,11
3,13
3,14
3,16
3,20
3,24
3,26
3,29
3,30
3,31
3,32
3,37
3,39
3,40
3,46
3,48
3,50
3,56
3,58
3,60
3,0
3,2
3,3
3,5
3,12
3,15
3,17
3,19
3,21
3,22
3,23
3,28
3,33
3,34
3,36
3,38
3,42
3,45
3,51
3,52
3,53
3,54
3,55
3,59
4,1
4,25
4,27
4,35
4,41
4,43
4,44
4,47
4,49
4,57
4,0
4,2
4,3
4,5
4,12
4,15
4,17
4,19
4,21
4,22
4,23
4,28
4,33
4,34
4,36
4,38
4,42
4,45
4,51
4,52
4,53
4,54
4,55
4,59
