index,weight,type,clientId
0,17.84,1,0
1,18.04,1,0
2,15.4,1,0
3,14.6,1,1
4,7.43,1,1
5,8.42,1,2
6,17.94,1,2
7,11.04,1,2
8,5.65,1,3
9,15.3,1,3
10,13.65,1,3
11,5.93,1,4
12,11.2,1,4
13,12.79,1,4
14,11.7,1,4
15,19.36,1,4
16,7.05,1,5
17,19.32,1,5
18,22.08,1,6
19,10.47,1,6
20,6.3,1,7
21,22.81,1,8
22,21.27,1,8
23,23.23,1,9
24,15.91,1,9
25,6.21,1,9
26,11.45,1,9
27,11.67,1,10
28,20.42,1,10
29,17.01,1,10
30,10.07,1,10
31,21.47,1,11
32,15.5,1,11
33,11.83,1,11
34,19.05,1,12
35,12.06,1,12
36,17.88,1,12
37,14.4,1,13
38,14.59,1,13
39,13.16,1,14
40,6.0,1,14
41,21.85,1,14
42,22.56,1,14
43,24.58,1,15
44,14.92,1,16
45,10.78,1,16
46,17.11,1,16
47,13.14,1,16
48,6.16,1,17
49,11.82,1,17
50,11.86,1,18
51,11.64,1,18
52,5.28,1,18
53,7.76,1,19
54,21.65,1,19
55,24.94,1,19
56,19.62,1,19
57,18.83,1,20
58,23.98,1,20
59,15.49,1,20
60,10.45,1,20
61,15.79,1,21
62,7.18,1,21
63,20.2,1,21
64,9.93,1,21
65,5.54,1,22
66,16.72,1,23
67,10.08,1,23
68,19.2,1,23
69,16.71,1,23
70,20.36,1,23
71,20.66,1,24
72,14.23,1,24
73,19.86,1,24
74,14.05,1,24
75,14.04,1,25
76,7.15,1,25
77,7.02,1,25
78,9.73,1,25
79,24.34,1,25
80,10.67,1,26
81,10.63,1,26
82,20.26,1,26
83,20.95,1,27
84,12.97,1,27
85,17.89,1,27
86,6.94,1,27
87,16.76,1,28
88,20.62,1,28
89,18.42,1,28
90,16.11,1,29
91,19.08,1,29
92,12.23,1,29
93,6.69,1,29
94,19.02,1,29
95,12.17,1,30
96,9.77,1,30
97,23.48,1,30
98,7.16,1,31
99,24.79,1,31
100,21.64,1,31
101,23.88,1,31
102,21.34,1,32
103,10.85,1,32
104,15.21,1,32
105,6.32,1,32
106,14.12,1,32
107,15.85,1,33
108,9.16,1,33
109,9.8,1,34
110,21.24,1,34
111,14.86,1,34
112,13.0,1,35
113,15.65,1,35
114,20.99,1,35
115,18.28,1,35
116,21.17,1,36
117,5.68,1,36
118,24.09,1,36
119,23.26,1,36
120,12.65,1,36
121,13.59,1,37
122,21.87,1,37
123,5.22,1,37
124,17.17,1,37
125,9.66,1,38
126,6.57,1,38
127,14.54,1,39
128,15.12,1,39
129,8.91,1,39
130,11.87,1,39
131,22.51,1,39
132,8.16,1,40
133,13.6,1,40
134,22.13,1,40
135,22.47,1,41
136,17.4,1,41
137,11.76,1,41
138,17.81,1,41
139,12.64,1,41
140,21.81,1,42
141,16.71,1,42
142,17.47,1,43
143,15.16,1,43
144,16.62,1,43
145,17.74,1,43
146,24.36,1,44
147,13.2,1,44
148,10.62,1,44
149,23.11,1,44
150,19.33,1,44
151,16.44,1,45
152,23.83,1,45
153,24.57,1,45
154,7.67,1,45
155,19.27,1,45
156,24.69,1,46
157,21.65,1,46
158,20.06,1,46
159,6.99,1,46
160,7.45,1,46
161,18.88,1,47
162,7.34,1,47
163,9.54,1,47
164,13.8,1,47
165,20.14,1,47
166,14.69,1,48
167,20.26,1,48
168,19.43,1,49
169,5.9,1,50
170,22.09,1,50
171,20.68,1,51
172,8.48,1,51
173,24.18,1,51
174,23.21,1,51
175,15.59,1,51
176,14.29,1,52
177,22.72,1,53
178,12.42,1,53
179,21.82,1,54
180,9.75,1,54
181,5.76,1,54
182,22.69,1,54
183,9.47,1,54
184,6.2,1,55
185,8.36,1,56
186,20.89,1,56
187,14.3,1,56
188,13.68,1,57
189,11.34,1,57
190,13.89,1,58
191,16.1,1,58
192,15.51,1,58
193,8.15,1,58
194,17.55,1,58
195,6.0,1,59
196,20.59,1,59
197,21.71,1,59
198,10.41,1,60
199,19.57,1,60
