index,x,y
0,2.185,91.388
1,79.982,11.578
2,25.649,65.357
3,81.727,64.494
4,11.511,15.444
5,85.124,4.23
6,20.574,25.967
7,31.471,36.689
8,56.747,84.944
9,84.636,96.12
10,60.76,49.449
11,64.414,45.866
12,43.544,87.141
13,17.829,37.558
14,29.104,13.846
15,27.137,33.751
16,36.72,9.371
17,77.942,3.567
18,26.962,14.942
19,58.345,36.091
20,98.93,12.964
21,11.49,73.052
22,93.375,30.788
23,85.704,72.866
24,30.267,83.556
25,29.923,10.865
26,56.083,48.117
27,33.708,79.787
28,81.233,12.432
29,11.601,49.773
30,3.782,33.508
31,68.711,15.566
32,16.656,56.449
33,80.612,99.15
34,8.692,80.777
