index,weight,type,clientId
0,17.0,1,0
1,14.88,1,0
2,11.78,1,0
3,21.29,1,1
4,15.55,1,1
5,12.59,1,1
6,20.49,1,1
7,17.22,1,1
8,9.91,1,2
9,19.08,1,2
10,11.65,1,3
11,9.17,1,3
12,23.81,1,3
13,18.8,1,4
14,10.82,1,4
15,13.96,1,5
16,10.42,1,5
17,16.03,1,5
18,17.36,1,5
19,9.43,1,5
20,7.06,1,6
21,22.46,1,6
22,9.83,1,6
23,22.63,1,7
24,14.47,1,7
25,17.35,1,7
26,19.73,1,7
27,13.56,1,8
28,6.36,1,8
29,21.41,1,9
30,7.86,1,9
31,16.0,1,9
32,16.96,1,9
33,23.34,1,10
34,22.71,1,10
35,8.34,1,10
36,15.55,1,10
37,15.6,1,10
38,8.61,1,11
39,23.23,1,11
40,22.52,1,11
41,22.25,1,11
42,22.02,1,11
43,11.54,1,12
44,18.38,1,13
45,20.96,1,13
46,6.64,1,13
47,18.02,1,13
48,15.72,1,13
49,14.78,1,14
50,22.28,1,14
51,13.12,1,15
52,9.19,1,15
53,22.56,1,15
54,5.86,1,15
55,16.6,1,15
56,21.42,1,16
57,22.03,1,16
58,12.09,1,16
59,14.7,1,17
60,21.76,1,17
61,6.32,1,17
62,12.01,1,18
63,17.8,1,19
64,5.0,1,19
65,21.12,1,19
66,20.36,1,19
67,13.16,1,20
68,13.49,1,20
69,14.84,1,20
70,16.32,1,20
71,9.73,1,20
72,16.57,1,21
73,7.58,1,21
74,14.73,1,21
75,18.23,1,21
76,10.28,1,21
77,20.67,1,22
78,21.13,1,22
79,11.92,1,22
80,5.24,1,22
81,5.94,1,22
82,23.06,1,23
83,8.64,1,23
84,17.29,1,23
85,5.76,1,23
86,10.23,1,24
87,19.09,1,24
88,11.67,1,24
89,7.18,1,25
90,9.15,1,25
91,14.69,1,25
92,16.06,1,25
93,21.71,1,26
94,21.35,1,27
95,18.91,1,27
96,12.53,1,28
97,19.14,1,28
98,23.16,1,28
99,18.95,1,29
