carrier_id,client_id
0,4
0,5
0,11
0,15
0,19
0,3
0,6
0,8
0,12
0,17
0,20
0,29
0,0
0,13
0,14
0,16
0,26
0,1
0,2
0,7
0,9
0,10
0,18
0,21
0,22
0,23
0,24
0,25
0,27
0,28
1,4
1,5
1,11
1,15
1,19
1,3
1,6
1,8
1,12
1,17
1,20
1,29
2,3
2,6
2,8
2,12
2,17
2,20
2,29
2,0
2,13
2,14
2,16
2,26
3,0
3,13
3,14
3,16
3,26
3,1
3,2
3,7
3,9
3,10
3,18
3,21
3,22
3,23
3,24
3,25
3,27
3,28
4,4
4,5
4,11
4,15
4,19
4,1
4,2
4,7
4,9
4,10
4,18
4,21
4,22
4,23
4,24
4,25
4,27
4,28
