index,weight,type,clientId
0,12.05,1,0
1,24.84,1,0
2,21.82,1,0
3,10.54,1,1
4,16.46,1,2
5,16.38,1,2
6,23.79,1,2
7,19.71,1,2
8,20.86,1,3
9,18.53,1,4
10,8.37,1,4
11,22.13,1,4
12,12.0,1,5
13,22.27,1,6
14,5.24,1,6
15,19.15,1,6
16,7.66,1,7
17,5.14,1,8
18,18.88,1,8
19,24.56,1,8
20,17.18,1,8
21,8.68,1,9
22,21.51,1,9
23,9.42,1,9
24,15.48,1,10
25,17.13,1,10
26,13.56,1,10
27,8.52,1,11
28,5.53,1,11
29,23.19,1,12
30,9.57,1,12
31,15.84,1,12
32,12.29,1,12
33,10.8,1,12
34,5.85,1,13
35,14.77,1,14
36,9.05,1,14
37,23.46,1,14
38,19.91,1,14
39,11.53,1,15
40,21.77,1,15
41,5.84,1,15
42,24.05,1,15
43,20.4,1,15
44,10.98,1,16
45,9.52,1,17
46,6.88,1,18
47,18.63,1,18
48,13.61,1,18
49,18.11,1,18
50,20.7,1,19
51,15.19,1,19
52,5.54,1,19
53,24.83,1,20
54,12.8,1,20
55,15.78,1,20
56,8.4,1,21
57,10.63,1,21
58,14.38,1,22
59,10.88,1,22
60,14.24,1,23
61,16.19,1,23
62,24.71,1,23
63,8.09,1,23
64,7.97,1,24
65,12.78,1,24
66,23.7,1,24
67,19.41,1,25
68,24.05,1,25
69,6.22,1,25
70,20.44,1,25
71,11.13,1,26
72,16.54,1,26
73,14.17,1,26
74,21.38,1,26
75,15.78,1,26
76,11.29,1,27
77,7.4,1,27
78,16.75,1,28
79,19.4,1,28
80,17.79,1,29
81,6.49,1,29
82,16.84,1,29
83,8.18,1,29
84,21.9,1,30
85,24.81,1,30
86,14.86,1,31
87,22.68,1,31
88,5.16,1,31
89,18.97,1,31
90,24.8,1,32
91,10.56,1,32
92,21.69,1,32
93,17.22,1,33
94,9.03,1,33
95,6.81,1,33
96,8.94,1,33
97,19.51,1,34
98,12.35,1,34
99,5.67,1,35
100,10.13,1,35
101,6.53,1,35
102,15.46,1,36
103,7.84,1,36
104,7.27,1,36
105,9.6,1,37
106,21.48,1,37
107,6.71,1,37
108,8.2,1,37
109,23.2,1,38
110,19.06,1,39
111,9.04,1,40
112,14.74,1,40
113,6.79,1,40
114,22.5,1,40
115,10.97,1,41
116,6.98,1,41
117,6.66,1,41
118,19.96,1,41
119,9.86,1,41
120,10.69,1,42
121,20.68,1,42
122,22.91,1,42
123,24.71,1,42
124,23.38,1,42
125,12.54,1,43
126,22.63,1,43
127,5.58,1,43
128,17.56,1,44
129,12.83,1,44
130,11.44,1,44
131,19.89,1,44
132,9.74,1,45
133,12.63,1,45
134,11.55,1,45
135,10.57,1,45
136,15.93,1,46
137,5.7,1,46
138,9.06,1,46
139,9.57,1,46
140,13.36,1,46
141,24.06,1,47
142,14.09,1,47
143,5.68,1,47
144,9.0,1,47
145,22.48,1,47
146,10.85,1,48
147,8.18,1,48
148,23.9,1,48
149,24.8,1,48
