carrier_id,client_id
0,14
0,21
0,38
0,5
0,23
0,29
0,33
0,44
0,0
0,1
0,2
0,3
0,4
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,18
0,19
0,20
0,24
0,25
0,27
0,28
0,31
0,32
0,34
0,35
0,36
0,37
0,39
0,41
0,42
0,45
0,46
0,47
0,48
0,15
0,16
0,17
0,22
0,26
0,30
0,40
0,43
1,14
1,21
1,38
1,5
1,23
1,29
1,33
1,44
2,5
2,23
2,29
2,33
2,44
2,0
2,1
2,2
2,3
2,4
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,18
2,19
2,20
2,24
2,25
2,27
2,28
2,31
2,32
2,34
2,35
2,36
2,37
2,39
2,41
2,42
2,45
2,46
2,47
2,48
3,0
3,1
3,2
3,3
3,4
3,6
3,7
3,8
3,9
3,10
3,11
3,12
3,13
3,18
3,19
3,20
3,24
3,25
3,27
3,28
3,31
3,32
3,34
3,35
3,36
3,37
3,39
3,41
3,42
3,45
3,46
3,47
3,48
3,15
3,16
3,17
3,22
3,26
3,30
3,40
3,43
4,14
4,21
4,38
4,15
4,16
4,17
4,22
4,26
4,30
4,40
4,43
