index,x,y
0,49.706,65.477
1,46.347,63.702
2,47.876,62.841
3,49.693,65.707
4,49.254,63.225
5,68.531,18.52
6,47.361,63.497
7,10.783,71.903
8,0.357,96.973
9,46.871,65.28
10,49.141,64.548
11,49.604,63.248
12,48.295,61.832
13,45.207,64.029
14,48.612,13.993
15,50.188,62.946
16,92.859,100.0
17,63.308,73.881
18,47.962,60.948
19,46.894,62.821
20,45.366,60.774
21,1.762,0.0
22,81.521,89.321
23,100.0,34.101
24,24.594,95.681
25,47.649,64.906
26,50.401,66.698
27,49.822,64.862
28,48.439,65.749
29,81.742,41.178
30,87.905,50.701
31,48.258,64.329
32,48.48,62.977
33,78.044,0.999
34,49.048,67.377
35,49.232,62.941
36,44.885,63.958
37,49.153,61.43
38,43.797,1.376
39,47.489,63.841
40,77.188,89.336
41,48.85,64.315
42,3.465,91.174
43,51.242,64.157
44,52.974,15.25
45,43.515,62.893
46,14.503,82.388
47,0.0,57.456
48,47.894,63.258
