index,weight,type,clientId
0,16.04,1,0
1,8.39,1,0
2,14.4,1,0
3,10.59,1,0
4,11.64,1,1
5,17.45,1,1
6,9.06,1,1
7,23.47,1,1
8,6.46,1,2
9,21.63,1,2
10,7.15,1,2
11,23.7,1,3
12,5.11,1,3
13,15.2,1,3
14,10.54,1,3
15,16.75,1,3
16,12.5,1,4
17,17.11,1,4
18,19.72,1,4
19,5.29,1,4
20,19.09,1,5
21,24.96,1,6
22,10.1,1,6
23,24.59,1,6
24,20.63,1,7
25,16.75,1,7
26,14.68,1,7
27,11.83,1,8
28,11.11,1,8
29,10.29,1,8
30,15.67,1,8
31,24.19,1,8
32,21.08,1,9
33,14.11,1,9
34,23.46,1,10
35,23.59,1,10
36,11.36,1,10
37,15.87,1,10
38,7.42,1,11
39,11.51,1,11
40,11.95,1,11
41,21.36,1,12
42,22.0,1,12
43,6.04,1,12
44,6.83,1,12
45,11.98,1,13
46,16.64,1,13
47,11.21,1,13
48,9.98,1,14
49,11.34,1,15
50,13.89,1,15
51,6.73,1,16
52,11.89,1,16
53,16.03,1,16
54,18.33,1,16
55,20.76,1,16
56,13.68,1,17
57,16.73,1,17
58,18.33,1,17
59,15.26,1,17
60,19.58,1,17
61,21.69,1,18
62,18.06,1,18
63,7.6,1,19
64,18.17,1,19
65,6.82,1,19
66,12.36,1,20
67,16.6,1,20
68,19.08,1,20
69,17.91,1,20
70,11.34,1,20
71,12.46,1,21
72,9.16,1,21
73,19.09,1,22
74,19.94,1,22
75,15.63,1,23
76,11.06,1,24
77,9.02,1,24
78,19.23,1,24
79,12.62,1,25
80,16.96,1,25
81,12.5,1,25
82,15.81,1,26
83,21.26,1,26
84,24.42,1,26
85,10.63,1,27
86,20.31,1,27
87,14.35,1,27
88,14.8,1,27
89,5.33,1,27
90,23.3,1,28
91,18.29,1,28
92,14.15,1,29
93,8.87,1,29
94,23.35,1,29
95,18.92,1,29
96,13.18,1,29
97,22.59,1,30
98,16.44,1,31
99,21.36,1,32
100,11.1,1,32
101,6.23,1,33
102,21.69,1,34
103,6.57,1,34
104,12.36,1,34
105,8.56,1,35
106,15.19,1,36
107,11.56,1,36
108,14.95,1,36
109,17.03,1,37
110,14.27,1,37
111,9.91,1,37
112,17.86,1,38
113,19.61,1,38
114,15.32,1,38
115,18.93,1,38
116,23.25,1,38
117,8.35,1,39
118,20.55,1,39
119,13.61,1,39
120,15.71,1,39
121,24.95,1,40
122,21.51,1,40
123,5.51,1,40
124,24.0,1,41
125,24.72,1,41
126,24.35,1,42
127,13.45,1,42
128,17.27,1,42
129,17.74,1,42
130,21.65,1,42
131,6.29,1,43
132,14.11,1,43
133,11.36,1,43
134,10.08,1,44
135,18.78,1,44
136,10.58,1,44
137,22.1,1,44
138,16.12,1,44
139,18.83,1,45
140,24.74,1,45
141,9.53,1,45
142,12.45,1,45
143,5.89,1,45
144,20.01,1,46
145,23.02,1,46
146,18.46,1,46
147,9.1,1,47
148,7.56,1,47
149,10.53,1,47
150,23.49,1,47
151,10.73,1,48
152,5.05,1,49
153,6.82,1,49
154,12.13,1,49
155,10.36,1,49
156,5.59,1,50
157,11.2,1,50
158,9.2,1,51
159,6.11,1,52
160,10.53,1,52
161,18.18,1,52
162,10.56,1,52
163,15.9,1,53
164,24.75,1,54
165,18.99,1,55
166,6.65,1,55
167,10.16,1,56
168,11.4,1,57
169,8.0,1,57
170,23.38,1,57
171,24.13,1,57
172,20.36,1,57
173,18.44,1,58
174,19.94,1,58
175,24.66,1,58
176,22.91,1,58
177,9.13,1,59
178,12.59,1,60
179,22.1,1,61
180,22.77,1,61
181,8.71,1,61
182,12.46,1,61
183,23.12,1,62
184,20.85,1,62
185,12.54,1,62
186,7.64,1,63
187,9.87,1,63
188,7.56,1,63
189,16.29,1,63
190,24.35,1,63
191,22.59,1,64
192,9.97,1,64
193,21.63,1,64
194,16.87,1,64
195,18.5,1,64
196,24.15,1,65
197,15.84,1,65
198,16.3,1,65
199,16.68,1,66
