index,x,y
0,19.039,86.179
1,24.159,90.256
2,23.022,93.672
3,22.219,35.324
4,22.075,91.789
5,75.483,38.397
6,100.0,84.774
7,21.735,87.399
8,21.962,89.779
9,22.621,88.001
10,23.92,91.5
11,23.299,91.875
12,22.114,89.763
13,0.0,0.0
14,23.856,91.591
15,65.337,100.0
16,18.117,89.599
17,66.886,99.221
18,18.209,90.633
19,24.033,89.385
20,22.718,88.448
21,18.622,90.417
22,22.009,91.112
23,23.005,93.816
24,18.976,91.497
25,22.37,88.245
26,20.916,88.494
27,25.524,31.234
28,59.641,26.192
29,21.994,92.654
30,61.516,99.342
31,69.99,17.871
32,22.167,87.312
33,21.079,87.415
34,84.19,67.083
35,64.081,96.955
36,19.062,83.344
37,21.231,88.71
38,89.309,1.22
39,19.831,92.608
40,22.024,90.468
41,22.079,86.566
42,62.441,98.961
43,22.81,90.292
44,31.665,29.083
45,96.929,41.153
46,23.004,89.758
47,23.185,91.904
48,22.059,87.55
49,36.274,54.926
50,20.264,90.564
51,3.774,98.491
52,20.066,88.294
53,18.473,89.868
54,21.615,88.827
55,38.152,56.972
56,64.943,94.478
57,22.152,47.462
58,20.631,89.762
59,71.028,84.818
60,23.976,85.784
61,20.892,91.935
62,20.921,90.706
63,20.594,85.929
64,23.595,90.633
65,22.888,90.453
66,23.58,89.112
