index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,2,21.25,1.1,20.0,20.0
1,1,25.0,2,21.25,1.1,20.0,20.0
2,2,25.0,0,21.25,1.21,20.0,20.0
3,2,25.0,0,21.25,1.21,20.0,20.0
4,2,25.0,2,21.25,1.21,20.0,20.0
5,1,25.0,0,21.25,1.1,20.0,20.0
6,1,25.0,2,21.25,1.1,20.0,20.0
7,1,25.0,0,21.25,1.1,20.0,20.0
8,1,25.0,1,22.5,1.1,20.0,10.0
9,2,25.0,4,23.75,1.21,20.0,10.0
10,2,25.0,0,21.25,1.21,20.0,20.0
11,2,25.0,3,21.25,1.21,20.0,20.0
12,1,25.0,2,21.25,1.1,20.0,20.0
13,2,25.0,0,21.25,1.21,20.0,20.0
14,2,25.0,4,23.75,1.21,20.0,10.0
15,1,25.0,3,21.25,1.1,20.0,20.0
16,2,25.0,4,23.75,1.21,20.0,10.0
17,2,25.0,0,21.25,1.21,20.0,20.0
18,1,25.0,0,21.25,1.1,20.0,20.0
19,1,25.0,0,21.25,1.1,20.0,20.0
20,1,25.0,3,21.25,1.1,20.0,20.0
21,1,25.0,3,21.25,1.1,20.0,20.0
22,1,25.0,3,21.25,1.1,20.0,20.0
23,1,25.0,3,21.25,1.1,20.0,20.0
24,1,25.0,3,21.25,1.1,20.0,20.0
25,1,25.0,3,21.25,1.1,20.0,20.0
26,2,25.0,3,21.25,1.21,20.0,20.0
27,1,25.0,3,21.25,1.1,20.0,20.0
28,2,25.0,3,21.25,1.21,20.0,20.0
29,1,25.0,2,21.25,1.1,20.0,20.0
30,2,25.0,2,21.25,1.21,20.0,20.0
31,1,25.0,0,21.25,1.1,20.0,20.0
32,2,25.0,1,22.5,1.21,20.0,10.0
33,2,25.0,1,22.5,1.21,20.0,10.0
34,1,25.0,3,21.25,1.1,20.0,20.0
35,1,25.0,4,23.75,1.1,20.0,10.0
36,2,25.0,0,21.25,1.21,20.0,20.0
37,1,25.0,2,21.25,1.1,20.0,20.0
38,2,25.0,0,21.25,1.21,20.0,20.0
39,2,25.0,0,21.25,1.21,20.0,20.0
40,2,25.0,3,21.25,1.21,20.0,20.0
41,1,25.0,0,21.25,1.1,20.0,20.0
42,1,25.0,3,21.25,1.1,20.0,20.0
43,1,25.0,4,23.75,1.1,20.0,10.0
44,1,25.0,2,21.25,1.1,20.0,20.0
45,1,25.0,0,21.25,1.1,20.0,20.0
46,2,25.0,0,21.25,1.21,20.0,20.0
47,2,25.0,0,21.25,1.21,20.0,20.0
48,2,25.0,0,21.25,1.21,20.0,20.0
49,2,25.0,3,21.25,1.21,20.0,20.0
50,2,25.0,3,21.25,1.21,20.0,20.0
51,2,25.0,3,21.25,1.21,20.0,20.0
52,1,25.0,3,21.25,1.1,20.0,20.0
53,1,25.0,3,21.25,1.1,20.0,20.0
54,1,25.0,0,21.25,1.1,20.0,20.0
55,2,25.0,3,21.25,1.21,20.0,20.0
56,1,25.0,2,21.25,1.1,20.0,20.0
57,1,25.0,0,21.25,1.1,20.0,20.0
58,2,25.0,2,21.25,1.21,20.0,20.0
59,2,25.0,2,21.25,1.21,20.0,20.0
60,1,25.0,0,21.25,1.1,20.0,20.0
61,2,25.0,0,21.25,1.21,20.0,20.0
62,1,25.0,0,21.25,1.1,20.0,20.0
63,1,25.0,4,23.75,1.1,20.0,10.0
64,2,25.0,1,22.5,1.21,20.0,10.0
65,1,25.0,2,21.25,1.1,20.0,20.0
66,1,25.0,1,22.5,1.1,20.0,10.0
67,1,25.0,2,21.25,1.1,20.0,20.0
68,1,25.0,2,21.25,1.1,20.0,20.0
69,2,25.0,0,21.25,1.21,20.0,20.0
70,1,25.0,3,21.25,1.1,20.0,20.0
71,1,25.0,0,21.25,1.1,20.0,20.0
72,1,25.0,0,21.25,1.1,20.0,20.0
73,2,25.0,3,21.25,1.21,20.0,20.0
74,2,25.0,3,21.25,1.21,20.0,20.0
75,1,25.0,3,21.25,1.1,20.0,20.0
76,2,25.0,0,21.25,1.21,20.0,20.0
77,1,25.0,0,21.25,1.1,20.0,20.0
78,1,25.0,2,21.25,1.1,20.0,20.0
79,1,25.0,2,21.25,1.1,20.0,20.0
80,1,25.0,2,21.25,1.1,20.0,20.0
81,2,25.0,1,22.5,1.21,20.0,10.0
82,1,25.0,2,21.25,1.1,20.0,20.0
83,1,25.0,1,22.5,1.1,20.0,10.0
84,1,25.0,2,21.25,1.1,20.0,20.0
85,1,25.0,2,21.25,1.1,20.0,20.0
86,2,25.0,0,21.25,1.21,20.0,20.0
87,1,25.0,3,21.25,1.1,20.0,20.0
88,1,25.0,2,21.25,1.1,20.0,20.0
89,2,25.0,2,21.25,1.21,20.0,20.0
90,1,25.0,3,21.25,1.1,20.0,20.0
91,1,25.0,2,21.25,1.1,20.0,20.0
92,2,25.0,0,21.25,1.21,20.0,20.0
93,1,25.0,4,23.75,1.1,20.0,10.0
94,1,25.0,4,23.75,1.1,20.0,10.0
95,2,25.0,3,21.25,1.21,20.0,20.0
96,1,25.0,4,23.75,1.1,20.0,10.0
97,2,25.0,4,23.75,1.21,20.0,10.0
98,1,25.0,0,21.25,1.1,20.0,20.0
99,2,25.0,0,21.25,1.21,20.0,20.0
100,2,25.0,4,23.75,1.21,20.0,10.0
101,1,25.0,0,21.25,1.1,20.0,20.0
102,1,25.0,1,22.5,1.1,20.0,10.0
103,2,25.0,1,22.5,1.21,20.0,10.0
104,1,25.0,2,21.25,1.1,20.0,20.0
105,1,25.0,2,21.25,1.1,20.0,20.0
106,1,25.0,0,21.25,1.1,20.0,20.0
107,2,25.0,0,21.25,1.21,20.0,20.0
108,2,25.0,3,21.25,1.21,20.0,20.0
109,2,25.0,3,21.25,1.21,20.0,20.0
110,2,25.0,2,21.25,1.21,20.0,20.0
111,2,25.0,2,21.25,1.21,20.0,20.0
112,2,25.0,0,21.25,1.21,20.0,20.0
113,1,25.0,3,21.25,1.1,20.0,20.0
114,1,25.0,0,21.25,1.1,20.0,20.0
115,1,25.0,0,21.25,1.1,20.0,20.0
116,2,25.0,2,21.25,1.21,20.0,20.0
117,1,25.0,4,23.75,1.1,20.0,10.0
118,2,25.0,4,23.75,1.21,20.0,10.0
119,1,25.0,0,21.25,1.1,20.0,20.0
120,2,25.0,0,21.25,1.21,20.0,20.0
121,2,25.0,2,21.25,1.21,20.0,20.0
122,1,25.0,2,21.25,1.1,20.0,20.0
123,2,25.0,0,21.25,1.21,20.0,20.0
124,1,25.0,3,21.25,1.1,20.0,20.0
125,2,25.0,3,21.25,1.21,20.0,20.0
126,2,25.0,0,21.25,1.21,20.0,20.0
127,1,25.0,0,21.25,1.1,20.0,20.0
128,1,25.0,2,21.25,1.1,20.0,20.0
129,1,25.0,2,21.25,1.1,20.0,20.0
130,1,25.0,3,21.25,1.1,20.0,20.0
131,2,25.0,0,21.25,1.21,20.0,20.0
132,2,25.0,3,21.25,1.21,20.0,20.0
133,1,25.0,2,21.25,1.1,20.0,20.0
134,1,25.0,2,21.25,1.1,20.0,20.0
135,2,25.0,3,21.25,1.21,20.0,20.0
136,1,25.0,2,21.25,1.1,20.0,20.0
137,2,25.0,2,21.25,1.21,20.0,20.0
138,1,25.0,2,21.25,1.1,20.0,20.0
139,2,25.0,3,21.25,1.21,20.0,20.0
140,1,25.0,3,21.25,1.1,20.0,20.0
141,2,25.0,0,21.25,1.21,20.0,20.0
