index,weight,type,clientId
0,10.34,1,0
1,10.35,1,1
2,23.59,1,1
3,15.08,1,1
4,6.81,1,1
5,12.5,1,2
6,6.84,1,2
7,7.54,1,3
8,19.79,1,3
9,6.53,1,3
10,10.61,1,3
11,10.52,1,4
12,10.05,1,4
13,7.63,1,4
14,9.01,1,4
15,7.02,1,5
16,21.6,1,5
17,5.94,1,5
18,20.03,1,6
19,23.63,1,7
20,24.9,1,7
21,16.68,1,7
22,24.72,1,8
23,20.39,1,8
24,14.54,1,8
25,17.1,1,8
26,21.36,1,8
27,21.53,1,9
28,22.91,1,9
29,8.15,1,10
30,9.87,1,10
31,24.0,1,11
32,8.14,1,12
33,23.72,1,12
34,23.09,1,12
35,23.41,1,13
36,17.7,1,13
37,15.93,1,13
38,5.58,1,13
39,9.0,1,13
40,23.81,1,14
41,15.8,1,14
42,22.9,1,14
43,22.95,1,14
44,22.42,1,14
45,15.26,1,15
46,18.91,1,16
47,21.08,1,17
48,6.19,1,18
49,11.96,1,18
