index,weight,type,clientId
0,20.61,1,0
1,11.23,1,0
2,11.55,1,0
3,12.84,1,0
4,13.93,1,0
5,18.23,1,1
6,19.69,1,1
7,5.12,1,1
8,24.4,1,2
9,21.84,1,3
10,21.88,1,3
11,6.33,1,3
12,6.03,1,4
13,21.99,1,4
14,7.14,1,4
15,15.73,1,5
16,12.48,1,5
17,5.34,1,6
18,14.12,1,6
19,10.92,1,6
20,15.76,1,6
21,6.14,1,6
22,7.99,1,7
23,24.08,1,7
24,6.53,1,8
25,23.81,1,8
26,9.17,1,8
27,6.92,1,8
28,16.6,1,9
29,11.28,1,9
30,21.85,1,10
31,23.7,1,10
32,9.38,1,10
33,7.99,1,10
34,16.36,1,11
35,11.81,1,11
36,18.96,1,11
37,13.36,1,11
38,10.21,1,11
39,15.98,1,12
40,18.35,1,12
41,7.1,1,12
42,17.47,1,12
43,8.45,1,12
44,11.27,1,13
45,15.87,1,14
46,11.31,1,14
47,17.88,1,15
48,22.51,1,15
49,16.4,1,16
50,20.49,1,16
51,6.44,1,16
52,7.29,1,16
53,5.57,1,17
54,9.82,1,18
55,16.38,1,19
56,8.34,1,19
57,16.33,1,20
58,20.3,1,20
59,22.52,1,20
60,8.28,1,21
61,13.74,1,21
62,23.28,1,21
63,19.83,1,22
64,17.0,1,22
65,5.94,1,22
66,17.62,1,22
67,10.71,1,23
68,5.57,1,23
69,23.88,1,23
70,18.58,1,23
71,13.93,1,24
72,19.56,1,24
73,18.71,1,24
74,7.83,1,24
