index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
1,1,25.0,2,22.5,1.1,20.0,25.0
2,1,25.0,0,22.5,1.1,20.0,50.0
3,1,25.0,3,22.5,1.1,20.0,25.0
4,1,25.0,2,22.5,1.1,20.0,25.0
5,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
6,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
7,1,25.0,1,21.25,1.1,20.0,50.0
8,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
9,1,25.0,1,21.25,1.1,20.0,50.0
10,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
11,1,25.0,3,22.5,1.1,20.0,25.0
12,1,25.0,0,22.5,1.1,20.0,50.0
13,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
14,1,25.0,1,21.25,1.1,20.0,50.0
15,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
16,1,25.0,2,22.5,1.1,20.0,25.0
17,1,25.0,3,22.5,1.1,20.0,25.0
18,1,25.0,4,21.25,1.1,20.0,50.0
19,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
20,1,25.0,0,22.5,1.1,20.0,50.0
21,1,25.0,1,21.25,1.1,20.0,50.0
22,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
23,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
24,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
25,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
26,1,25.0,1,21.25,1.1,20.0,50.0
27,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
28,1,25.0,0,22.5,1.1,20.0,50.0
29,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
30,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
31,1,25.0,3,22.5,1.1,20.0,25.0
32,1,25.0,0,22.5,1.1,20.0,50.0
33,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
34,1,25.0,2,22.5,1.1,20.0,25.0
35,1,25.0,1,21.25,1.1,20.0,50.0
36,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
37,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
38,1,25.0,3,22.5,1.1,20.0,25.0
39,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
40,1,25.0,4,21.25,1.1,20.0,50.0
41,1,25.0,1,21.25,1.1,20.0,50.0
42,1,25.0,0,22.5,1.1,20.0,50.0
43,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
44,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
45,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
46,1,25.0,0,22.5,1.1,20.0,50.0
47,1,25.0,0,22.5,1.1,20.0,50.0
48,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
49,1,25.0,4,21.25,1.1,20.0,50.0
50,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
51,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
52,1,25.0,3,22.5,1.1,20.0,25.0
53,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
54,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
55,1,25.0,3,22.5,1.1,20.0,25.0
56,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
57,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
58,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
59,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
60,1,25.0,0,22.5,1.1,20.0,50.0
61,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
62,1,25.0,0,22.5,1.1,20.0,50.0
