index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
1,1,25.0,2,22.5,1.1,20.0,50.0
2,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
3,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
4,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
5,1,25.0,3,21.25,1.1,20.0,50.0
6,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
7,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
8,1,25.0,3,21.25,1.1,20.0,50.0
9,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
10,1,25.0,1,22.5,1.1,20.0,25.0
11,1,25.0,0,21.25,1.1,20.0,50.0
12,1,25.0,2,22.5,1.1,20.0,50.0
13,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
14,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
15,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
16,1,25.0,0,21.25,1.1,20.0,50.0
17,1,25.0,1,22.5,1.1,20.0,25.0
18,1,25.0,3,21.25,1.1,20.0,50.0
19,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
20,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
21,1,25.0,2,22.5,1.1,20.0,50.0
22,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
23,1,25.0,2,22.5,1.1,20.0,50.0
24,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
25,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
26,1,25.0,3,21.25,1.1,20.0,50.0
27,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
28,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
29,1,25.0,1,22.5,1.1,20.0,25.0
30,1,25.0,4,21.25,1.1,20.0,25.0
31,1,25.0,0,21.25,1.1,20.0,50.0
32,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
33,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
34,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
35,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
36,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
37,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
38,1,25.0,2,22.5,1.1,20.0,50.0
39,1,25.0,1,22.5,1.1,20.0,25.0
40,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
