carrier_id,client_id
0,14
0,15
0,17
0,21
0,29
0,39
0,70
0,73
0,77
0,84
0,85
0,86
0,94
0,101
0,114
0,117
0,118
0,120
0,140
0,144
0,147
0,157
0,163
0,166
0,167
0,174
0,176
0,180
0,185
0,199
0,205
0,208
0,221
0,227
0,234
0,253
0,262
0,263
0,271
0,275
0,288
0,297
0,299
0,320
0,321
0,339
0,342
0,344
0,378
0,385
0,392
0,397
0,405
0,418
0,424
0,438
0,440
0,450
0,467
0,476
0,482
0,485
0,490
0,495
0,509
0,510
0,516
0,532
0,544
0,557
0,563
0,566
0,569
0,570
0,575
0,577
0,588
0,589
0,601
0,608
0,620
0,630
0,631
0,632
0,654
0,662
0,664
0,0
0,1
0,3
0,6
0,7
0,10
0,16
0,18
0,19
0,22
0,23
0,24
0,25
0,26
0,30
0,33
0,35
0,37
0,38
0,40
0,43
0,49
0,50
0,52
0,54
0,59
0,60
0,61
0,69
0,71
0,72
0,78
0,79
0,80
0,82
0,90
0,91
0,96
0,97
0,106
0,107
0,109
0,110
0,111
0,112
0,119
0,123
0,124
0,128
0,129
0,130
0,131
0,132
0,134
0,136
0,137
0,139
0,141
0,143
0,146
0,149
0,152
0,154
0,159
0,165
0,170
0,172
0,175
0,178
0,182
0,183
0,186
0,207
0,210
0,213
0,216
0,217
0,218
0,225
0,230
0,236
0,239
0,243
0,245
0,249
0,250
0,257
0,259
0,264
0,266
0,267
0,269
0,278
0,280
0,282
0,286
0,290
0,293
0,295
0,296
0,298
0,301
0,302
0,304
0,305
0,307
0,308
0,309
0,312
0,313
0,314
0,316
0,322
0,323
0,328
0,329
0,330
0,336
0,337
0,338
0,343
0,350
0,353
0,355
0,360
0,363
0,365
0,366
0,372
0,377
0,379
0,380
0,384
0,387
0,388
0,390
0,393
0,394
0,402
0,406
0,414
0,417
0,419
0,425
0,427
0,428
0,429
0,431
0,432
0,441
0,442
0,443
0,444
0,445
0,453
0,455
0,457
0,458
0,466
0,468
0,469
0,471
0,472
0,473
0,474
0,477
0,478
0,486
0,491
0,492
0,496
0,497
0,499
0,501
0,504
0,506
0,514
0,517
0,520
0,521
0,524
0,526
0,533
0,534
0,535
0,536
0,537
0,540
0,542
0,543
0,547
0,551
0,553
0,558
0,561
0,571
0,574
0,584
0,586
0,598
0,604
0,606
0,607
0,613
0,618
0,619
0,622
0,623
0,633
0,634
0,635
0,637
0,640
0,641
0,645
0,646
0,647
0,648
0,649
0,651
0,652
0,655
0,663
0,4
0,11
0,12
0,20
0,27
0,31
0,32
0,34
0,41
0,42
0,44
0,48
0,51
0,53
0,55
0,56
0,62
0,63
0,64
0,66
0,67
0,68
0,74
0,75
0,83
0,87
0,89
0,93
0,95
0,99
0,102
0,105
0,113
0,116
0,121
0,122
0,125
0,126
0,127
0,133
0,142
0,160
0,161
0,162
0,164
0,168
0,169
0,173
0,187
0,188
0,191
0,192
0,193
0,195
0,197
0,198
0,200
0,201
0,202
0,203
0,204
0,206
0,211
0,222
0,224
0,229
0,232
0,235
0,237
0,241
0,244
0,246
0,247
0,252
0,254
0,255
0,256
0,260
0,265
0,268
0,270
0,273
0,279
0,283
0,284
0,287
0,291
0,292
0,300
0,303
0,310
0,315
0,318
0,319
0,324
0,325
0,326
0,331
0,332
0,333
0,334
0,335
0,340
0,346
0,349
0,351
0,352
0,354
0,357
0,358
0,361
0,362
0,367
0,368
0,370
0,371
0,376
0,381
0,382
0,386
0,391
0,395
0,398
0,399
0,400
0,403
0,404
0,407
0,408
0,410
0,411
0,415
0,421
0,422
0,423
0,426
0,436
0,446
0,448
0,451
0,452
0,454
0,456
0,462
0,463
0,464
0,465
0,470
0,480
0,481
0,487
0,489
0,493
0,498
0,500
0,502
0,505
0,511
0,512
0,513
0,515
0,518
0,519
0,522
0,525
0,528
0,529
0,530
0,531
0,538
0,539
0,545
0,546
0,548
0,550
0,554
0,559
0,560
0,567
0,573
0,582
0,587
0,590
0,593
0,595
0,597
0,602
0,603
0,609
0,610
0,612
0,616
0,617
0,621
0,627
0,628
0,629
0,636
0,642
0,643
0,650
0,653
0,656
0,658
0,659
0,660
0,661
0,665
0,666
0,2
0,5
0,8
0,9
0,13
0,28
0,36
0,45
0,46
0,47
0,57
0,58
0,65
0,76
0,81
0,88
0,92
0,98
0,100
0,103
0,104
0,108
0,115
0,135
0,138
0,145
0,148
0,150
0,151
0,153
0,155
0,156
0,158
0,171
0,177
0,179
0,181
0,184
0,189
0,190
0,194
0,196
0,209
0,212
0,214
0,215
0,219
0,220
0,223
0,226
0,228
0,231
0,233
0,238
0,240
0,242
0,248
0,251
0,258
0,261
0,272
0,274
0,276
0,277
0,281
0,285
0,289
0,294
0,306
0,311
0,317
0,327
0,341
0,345
0,347
0,348
0,356
0,359
0,364
0,369
0,373
0,374
0,375
0,383
0,389
0,396
0,401
0,409
0,412
0,413
0,416
0,420
0,430
0,433
0,434
0,435
0,437
0,439
0,447
0,449
0,459
0,460
0,461
0,475
0,479
0,483
0,484
0,488
0,494
0,503
0,507
0,508
0,523
0,527
0,541
0,549
0,552
0,555
0,556
0,562
0,564
0,565
0,568
0,572
0,576
0,578
0,579
0,580
0,581
0,583
0,585
0,591
0,592
0,594
0,596
0,599
0,600
0,605
0,611
0,614
0,615
0,624
0,625
0,626
0,638
0,639
0,644
0,657
0,667
0,668
1,14
1,15
1,17
1,21
1,29
1,39
1,70
1,73
1,77
1,84
1,85
1,86
1,94
1,101
1,114
1,117
1,118
1,120
1,140
1,144
1,147
1,157
1,163
1,166
1,167
1,174
1,176
1,180
1,185
1,199
1,205
1,208
1,221
1,227
1,234
1,253
1,262
1,263
1,271
1,275
1,288
1,297
1,299
1,320
1,321
1,339
1,342
1,344
1,378
1,385
1,392
1,397
1,405
1,418
1,424
1,438
1,440
1,450
1,467
1,476
1,482
1,485
1,490
1,495
1,509
1,510
1,516
1,532
1,544
1,557
1,563
1,566
1,569
1,570
1,575
1,577
1,588
1,589
1,601
1,608
1,620
1,630
1,631
1,632
1,654
1,662
1,664
1,0
1,1
1,3
1,6
1,7
1,10
1,16
1,18
1,19
1,22
1,23
1,24
1,25
1,26
1,30
1,33
1,35
1,37
1,38
1,40
1,43
1,49
1,50
1,52
1,54
1,59
1,60
1,61
1,69
1,71
1,72
1,78
1,79
1,80
1,82
1,90
1,91
1,96
1,97
1,106
1,107
1,109
1,110
1,111
1,112
1,119
1,123
1,124
1,128
1,129
1,130
1,131
1,132
1,134
1,136
1,137
1,139
1,141
1,143
1,146
1,149
1,152
1,154
1,159
1,165
1,170
1,172
1,175
1,178
1,182
1,183
1,186
1,207
1,210
1,213
1,216
1,217
1,218
1,225
1,230
1,236
1,239
1,243
1,245
1,249
1,250
1,257
1,259
1,264
1,266
1,267
1,269
1,278
1,280
1,282
1,286
1,290
1,293
1,295
1,296
1,298
1,301
1,302
1,304
1,305
1,307
1,308
1,309
1,312
1,313
1,314
1,316
1,322
1,323
1,328
1,329
1,330
1,336
1,337
1,338
1,343
1,350
1,353
1,355
1,360
1,363
1,365
1,366
1,372
1,377
1,379
1,380
1,384
1,387
1,388
1,390
1,393
1,394
1,402
1,406
1,414
1,417
1,419
1,425
1,427
1,428
1,429
1,431
1,432
1,441
1,442
1,443
1,444
1,445
1,453
1,455
1,457
1,458
1,466
1,468
1,469
1,471
1,472
1,473
1,474
1,477
1,478
1,486
1,491
1,492
1,496
1,497
1,499
1,501
1,504
1,506
1,514
1,517
1,520
1,521
1,524
1,526
1,533
1,534
1,535
1,536
1,537
1,540
1,542
1,543
1,547
1,551
1,553
1,558
1,561
1,571
1,574
1,584
1,586
1,598
1,604
1,606
1,607
1,613
1,618
1,619
1,622
1,623
1,633
1,634
1,635
1,637
1,640
1,641
1,645
1,646
1,647
1,648
1,649
1,651
1,652
1,655
1,663
2,0
2,1
2,3
2,6
2,7
2,10
2,16
2,18
2,19
2,22
2,23
2,24
2,25
2,26
2,30
2,33
2,35
2,37
2,38
2,40
2,43
2,49
2,50
2,52
2,54
2,59
2,60
2,61
2,69
2,71
2,72
2,78
2,79
2,80
2,82
2,90
2,91
2,96
2,97
2,106
2,107
2,109
2,110
2,111
2,112
2,119
2,123
2,124
2,128
2,129
2,130
2,131
2,132
2,134
2,136
2,137
2,139
2,141
2,143
2,146
2,149
2,152
2,154
2,159
2,165
2,170
2,172
2,175
2,178
2,182
2,183
2,186
2,207
2,210
2,213
2,216
2,217
2,218
2,225
2,230
2,236
2,239
2,243
2,245
2,249
2,250
2,257
2,259
2,264
2,266
2,267
2,269
2,278
2,280
2,282
2,286
2,290
2,293
2,295
2,296
2,298
2,301
2,302
2,304
2,305
2,307
2,308
2,309
2,312
2,313
2,314
2,316
2,322
2,323
2,328
2,329
2,330
2,336
2,337
2,338
2,343
2,350
2,353
2,355
2,360
2,363
2,365
2,366
2,372
2,377
2,379
2,380
2,384
2,387
2,388
2,390
2,393
2,394
2,402
2,406
2,414
2,417
2,419
2,425
2,427
2,428
2,429
2,431
2,432
2,441
2,442
2,443
2,444
2,445
2,453
2,455
2,457
2,458
2,466
2,468
2,469
2,471
2,472
2,473
2,474
2,477
2,478
2,486
2,491
2,492
2,496
2,497
2,499
2,501
2,504
2,506
2,514
2,517
2,520
2,521
2,524
2,526
2,533
2,534
2,535
2,536
2,537
2,540
2,542
2,543
2,547
2,551
2,553
2,558
2,561
2,571
2,574
2,584
2,586
2,598
2,604
2,606
2,607
2,613
2,618
2,619
2,622
2,623
2,633
2,634
2,635
2,637
2,640
2,641
2,645
2,646
2,647
2,648
2,649
2,651
2,652
2,655
2,663
2,4
2,11
2,12
2,20
2,27
2,31
2,32
2,34
2,41
2,42
2,44
2,48
2,51
2,53
2,55
2,56
2,62
2,63
2,64
2,66
2,67
2,68
2,74
2,75
2,83
2,87
2,89
2,93
2,95
2,99
2,102
2,105
2,113
2,116
2,121
2,122
2,125
2,126
2,127
2,133
2,142
2,160
2,161
2,162
2,164
2,168
2,169
2,173
2,187
2,188
2,191
2,192
2,193
2,195
2,197
2,198
2,200
2,201
2,202
2,203
2,204
2,206
2,211
2,222
2,224
2,229
2,232
2,235
2,237
2,241
2,244
2,246
2,247
2,252
2,254
2,255
2,256
2,260
2,265
2,268
2,270
2,273
2,279
2,283
2,284
2,287
2,291
2,292
2,300
2,303
2,310
2,315
2,318
2,319
2,324
2,325
2,326
2,331
2,332
2,333
2,334
2,335
2,340
2,346
2,349
2,351
2,352
2,354
2,357
2,358
2,361
2,362
2,367
2,368
2,370
2,371
2,376
2,381
2,382
2,386
2,391
2,395
2,398
2,399
2,400
2,403
2,404
2,407
2,408
2,410
2,411
2,415
2,421
2,422
2,423
2,426
2,436
2,446
2,448
2,451
2,452
2,454
2,456
2,462
2,463
2,464
2,465
2,470
2,480
2,481
2,487
2,489
2,493
2,498
2,500
2,502
2,505
2,511
2,512
2,513
2,515
2,518
2,519
2,522
2,525
2,528
2,529
2,530
2,531
2,538
2,539
2,545
2,546
2,548
2,550
2,554
2,559
2,560
2,567
2,573
2,582
2,587
2,590
2,593
2,595
2,597
2,602
2,603
2,609
2,610
2,612
2,616
2,617
2,621
2,627
2,628
2,629
2,636
2,642
2,643
2,650
2,653
2,656
2,658
2,659
2,660
2,661
2,665
2,666
3,4
3,11
3,12
3,20
3,27
3,31
