index,weight,type,clientId
0,15.446115897218178,1,0
1,23.28111766742385,1,0
2,12.76792846478278,1,1
3,23.427929975896994,1,2
4,12.392429355401422,1,3
5,20.92502286798958,1,4
6,23.31983711568874,1,4
7,18.2536554732094,1,4
8,2.434744004485049,1,4
9,9.914060695500014,1,4
10,4.415280819821283,1,5
11,9.929734548478997,1,5
12,10.562355798501986,1,5
13,5.358263493645854,1,5
14,24.742024291181274,1,6
15,9.479274601795556,1,6
16,11.802087840731296,1,6
17,15.45250862988835,1,7
18,20.660437052174984,1,7
19,14.12122736398468,1,7
20,18.752106484175304,1,7
21,4.822041545191916,1,7
22,20.307671509508996,1,8
23,18.157160195691432,1,9
24,9.282488978996525,1,9
25,11.062909416908813,1,9
26,6.351213524397625,1,10
27,7.104220703768567,1,10
28,20.793837502330298,1,10
29,14.16475084044749,1,10
30,20.890667756918866,1,10
31,9.342913334530396,1,11
32,21.335413526870433,1,11
33,10.873218384173109,1,11
34,1.6585062296545923,1,11
35,13.918445674908,1,11
36,8.704935269006988,1,12
37,17.04728195737511,1,13
38,19.740304482718464,1,13
39,8.22699834150086,1,13
40,4.486401758221739,1,13
41,16.446323377058473,1,13
42,16.812798761317246,1,14
43,23.275332471909138,1,14
44,12.16611175923672,1,14
45,1.565039892532539,1,14
46,19.04394653278344,1,14
47,23.072091185840414,1,15
48,6.413685300915721,1,16
49,21.387395581552852,1,16
50,16.704044862852722,1,16
51,6.186572650251172,1,16
52,1.6544808268122777,1,16
53,22.104589390773093,1,17
54,9.222628673215292,1,17
55,23.264096012717914,1,17
56,5.140901096649974,1,17
57,2.6401672058290178,1,17
58,16.785657107153916,1,18
59,16.5464770002929,1,18
60,4.8269406851696735,1,18
61,2.31829764384886,1,19
62,19.785715321441636,1,20
63,14.628936484700727,1,21
64,7.876951241997427,1,21
65,11.170769295251407,1,22
66,16.364689069000946,1,22
67,8.795887203138076,1,23
68,22.035073502964742,1,23
69,4.170571955324502,1,24
70,5.097193541216326,1,24
71,10.255966900566841,1,24
72,17.233973656642554,1,24
73,21.08037653844226,1,25
74,12.699531111706001,1,25
75,13.472115254537705,1,25
76,20.617494025956994,1,26
77,16.995345783082165,1,27
78,20.21852653510183,1,27
79,17.889722110798306,1,28
80,6.565468817323063,1,28
81,8.18370304570072,1,28
82,17.261790692382924,1,29
83,7.8385399056206015,1,29
84,17.70231050556832,1,30
85,15.423850104503243,1,31
86,7.81990941876691,1,31
87,4.029176469566086,1,31
88,16.305947563585576,1,32
89,21.647481618960835,1,33
90,9.984684676337254,1,33
91,10.068387226782136,1,34
92,16.3233420826064,1,34
93,4.966245939507978,1,34
94,10.003562909529048,1,34
95,5.8862183071719505,1,35
96,6.168769041535055,1,35
97,8.218756918226312,1,35
98,16.01616284026857,1,36
99,12.961213599126303,1,36
100,23.891289383715034,1,36
101,7.362748203069162,1,36
102,14.896422471218667,1,37
103,9.744822401913462,1,37
104,22.912545137632545,1,37
105,2.2377924669655433,1,38
106,5.961474748252826,1,38
107,14.54180033799653,1,39
108,10.00974060151323,1,39
109,17.97661444658708,1,39
110,1.369796944250222,1,39
111,4.029028469207869,1,39
112,19.27530087627946,1,40
113,16.955676397556225,1,41
114,7.638373864862228,1,41
115,22.939105852698038,1,41
116,18.39671536385587,1,42
117,3.9725583702056486,1,43
118,13.817113276968673,1,43
119,3.637401502699121,1,43
120,21.646493026288788,1,43
121,6.59704438950953,1,44
122,2.649814866875004,1,44
123,13.180376756992368,1,44
124,18.585312264132725,1,44
125,6.685891213330682,1,44
126,11.660756091467494,1,45
127,21.400582275056944,1,46
128,11.454603133653002,1,46
129,23.059360660049407,1,46
130,13.328738097450533,1,47
131,9.945949475847463,1,48
132,5.706118006109219,1,49
133,18.80880270169168,1,49
134,15.608504438971314,1,50
135,14.97157690924743,1,50
136,19.34470928746459,1,50
137,13.482101541685743,1,50
138,11.118662853144144,1,51
139,23.495978302462987,1,52
140,20.14806198787568,1,53
141,23.58826335736012,1,53
142,22.39683995053174,1,53
143,14.613224897795003,1,53
144,16.363718738376612,1,53
145,14.936913057392259,1,54
146,10.178672943202415,1,54
147,18.225500741035397,1,54
148,16.78908703128899,1,55
149,1.6688006130623645,1,55
150,11.80041238961778,1,55
151,17.465914886715684,1,56
152,5.642617169326754,1,56
153,4.83513042309494,1,57
154,10.222432734699403,1,58
155,12.400007145726278,1,59
156,11.860337074328982,1,60
157,12.84112222667122,1,60
158,4.926974601012559,1,60
159,3.7513937887774578,1,61
160,11.920662417611362,1,62
161,19.605261213977084,1,62
162,19.049562167643685,1,62
163,21.78887816945023,1,63
164,19.705682780132282,1,63
165,15.62529253800674,1,63
166,1.8236402689063773,1,64
167,8.422490524575652,1,64
168,5.713430836258658,1,64
169,20.027215648132024,1,65
170,20.650580052886816,1,66
171,15.16051595786945,1,66
172,17.44532890341685,1,66
173,17.104561439617605,1,67
174,14.16370690965918,1,67
175,14.747050616609133,1,67
176,6.867765705719012,1,67
177,4.916678024505613,1,67
178,15.588618304196347,1,68
179,5.061789473621827,1,68
180,18.233052160607038,1,68
181,6.0117056086669205,1,69
182,19.341504386345775,1,69
183,10.470713086146063,1,69
184,14.640417441556203,1,70
185,1.3198959141504227,1,70
186,17.438545994791678,1,70
187,13.958933210608876,1,70
188,15.21386294605718,1,71
189,15.868325553934909,1,71
190,19.70077011384337,1,71
191,22.963058697266803,1,71
192,4.750056960375997,1,72
193,14.748387997322435,1,72
194,24.11623266310056,1,73
195,19.478456691604215,1,73
196,22.395969507596252,1,74
197,10.674803607928744,1,74
198,14.338323136505856,1,74
199,4.279157150805414,1,74
