index,weight,type,clientId
0,21.478078248760923,1,0
1,21.73747379020664,1,0
2,21.81286871365733,1,0
3,1.4164767141233812,1,1
4,21.336772314349446,1,1
5,18.32047701926628,1,1
6,6.245317928486515,1,1
7,18.407613717245283,1,2
8,11.12264093202856,1,3
9,8.76757221667713,1,4
10,9.199863777238527,1,4
11,16.171152565689397,1,4
12,6.656029941626469,1,5
13,17.231744880273137,1,5
14,18.536703516676315,1,6
15,7.97001456559894,1,6
16,9.90835977482148,1,6
17,23.102454508728762,1,6
18,9.783785809975669,1,7
19,17.629377548650695,1,7
20,17.395685953212553,1,7
21,21.37037415893155,1,7
22,18.41458760511211,1,7
23,4.493533360974794,1,8
24,4.920973865912502,1,8
25,17.65332533336368,1,8
26,20.489925673124123,1,9
27,1.1777198889866387,1,9
28,2.1702987056071574,1,9
29,24.64487706217824,1,9
30,16.56963767156263,1,10
31,4.105261309952876,1,11
32,1.582977165981256,1,11
33,17.716088791720395,1,11
34,21.264243917142544,1,11
35,21.86269028009554,1,12
36,14.93145735008725,1,12
37,7.138738479131809,1,12
38,3.2369330073533487,1,12
39,21.339133061519334,1,13
40,8.304064147751664,1,13
41,17.00033933014861,1,13
42,2.577091481619534,1,13
43,6.820535389988731,1,14
44,14.192052683769028,1,14
45,3.5716445014687306,1,14
46,21.09551240438248,1,14
47,14.862401169331502,1,14
48,9.431770652931544,1,15
49,15.602275768483935,1,15
50,14.860814652039956,1,15
51,16.779795536934223,1,15
52,10.10062173882352,1,15
53,15.872397222799936,1,16
54,16.19328634931877,1,17
55,17.92770087148409,1,18
56,21.412123576689627,1,18
57,15.699822487140711,1,18
58,17.907803121422454,1,18
59,8.791333760373568,1,18
60,13.588656023137583,1,19
61,19.908512837130377,1,19
62,19.011590188324462,1,20
63,17.905080678674874,1,20
64,7.889674816065392,1,20
65,4.763280662803409,1,20
66,24.048601894452258,1,20
67,18.209353784998694,1,21
68,6.228608823403105,1,21
69,11.614802878670893,1,22
70,9.283139909072396,1,22
71,18.287101388641947,1,22
72,5.095599133781878,1,23
73,20.389647651860514,1,23
74,13.21461485009435,1,23
75,21.133397391552762,1,24
76,3.439658837501879,1,24
77,7.003530246614825,1,24
78,3.015878740656939,1,24
79,10.547280600068047,1,24
80,22.198380874435564,1,25
81,10.356640285321344,1,25
82,12.487951906408831,1,25
83,8.060958869384011,1,25
84,9.151235294854471,1,26
85,2.7077791639626696,1,26
86,10.592592289374196,1,26
87,13.210650054644837,1,26
88,23.409886018323334,1,27
89,13.871405171779365,1,27
90,2.211257688320446,1,27
91,2.35548107999007,1,28
92,17.654983480814103,1,28
93,18.341697086760327,1,29
94,17.177176995842753,1,30
95,22.93195977541282,1,31
96,3.4936054531913943,1,32
97,14.27101927749462,1,32
98,23.818215623701178,1,32
99,23.431715153660683,1,32
100,21.331477927262085,1,32
101,20.376784647160033,1,33
102,22.566639265751178,1,33
103,12.173608410055113,1,33
104,11.102850759458374,1,33
105,11.055335904814676,1,33
106,4.358559560214956,1,34
107,4.893010735148993,1,35
108,17.787393241643425,1,35
109,14.931886077129956,1,35
110,7.764254810778596,1,35
111,3.1374794629871454,1,35
112,20.270388641652055,1,36
113,3.3203768376631064,1,36
114,10.323157681262494,1,36
115,1.006145822240037,1,37
116,17.642358919139586,1,37
117,20.850842099889142,1,37
118,8.471555112463587,1,37
119,18.72957317268298,1,38
120,21.778746362748116,1,38
121,1.498559906393858,1,38
122,8.916911653542076,1,39
123,8.592805028409366,1,39
124,12.190740871817939,1,39
125,16.66391896378735,1,40
126,21.15398395553893,1,40
127,21.07977189764004,1,40
128,2.3851150099432656,1,41
129,24.354283646814118,1,41
130,5.873330478918056,1,41
131,10.422945284512029,1,42
132,21.423874889745818,1,43
133,16.02929491618579,1,43
134,15.811570291706467,1,44
135,2.683121090721434,1,44
136,15.399171687491268,1,45
137,6.637239738903064,1,45
138,18.909449853859105,1,45
139,4.622645806359699,1,45
140,22.076591256208676,1,46
141,18.566957751096677,1,46
142,7.787889895195093,1,47
143,11.039375651956753,1,48
144,6.886487496514044,1,49
145,11.531519942581237,1,49
146,15.031748551939057,1,50
147,16.865460970126186,1,51
148,14.164478362231627,1,51
149,18.81125447726761,1,51
150,11.055036829151778,1,52
151,8.906221002859741,1,52
152,6.292459681174035,1,52
153,6.296816615963115,1,52
154,9.377282973023803,1,52
155,17.610340101139734,1,53
156,4.178852215743563,1,54
157,11.724904197764516,1,54
158,19.77333048024437,1,54
159,3.131956193908475,1,54
160,15.034416329626161,1,54
161,12.252223991792802,1,55
162,10.724313933951576,1,55
163,2.8860192955216686,1,56
164,2.5342831016533403,1,56
165,19.20408132025214,1,56
166,4.812051320751314,1,56
167,6.763771786830363,1,56
168,12.310312867468758,1,57
169,12.554981261313658,1,57
170,7.312848248068293,1,57
171,16.87456283481064,1,58
