index,x,y
0,77.393,23.515
1,82.394,31.711
2,55.482,68.794
3,60.707,22.369
4,29.075,60.99
5,68.462,86.925
6,64.107,29.643
7,69.212,33.92
8,62.829,84.168
9,57.78,68.077
10,84.499,33.682
11,5.109,56.491
12,24.635,52.425
13,73.653,78.809
14,28.76,36.807
15,22.495,41.347
16,89.631,32.896
17,27.558,45.669
18,73.153,29.272
19,67.127,33.756
20,16.022,56.18
21,31.118,48.006
22,71.263,29.183
23,73.561,25.828
24,82.182,36.471
25,79.343,27.275
26,83.026,32.253
27,18.384,56.202
28,64.746,67.126
29,13.585,46.371
30,66.851,23.394
31,31.63,55.608
32,17.328,69.533
33,67.087,35.953
34,48.559,78.581
35,62.954,38.739
36,59.484,77.265
37,65.119,37.361
38,76.607,31.087
39,11.6,43.561
40,71.54,16.424
41,42.666,59.801
42,48.356,84.342
43,77.503,42.476
44,34.379,54.189
45,64.523,77.048
46,55.477,72.226
47,53.035,82.326
48,26.341,50.122
49,73.074,23.581
50,75.934,22.861
51,32.739,58.592
52,54.999,23.27
53,26.334,59.237
54,72.504,31.44
55,13.637,61.772
56,28.965,57.365
57,50.769,85.945
58,61.331,87.772
59,89.554,30.143
60,69.873,35.36
61,72.313,36.268
62,43.64,84.427
63,15.218,56.049
64,35.018,52.737
65,61.909,79.15
66,33.763,75.419
67,47.085,81.895
68,16.005,55.939
69,72.071,23.727
70,33.418,48.068
71,86.566,32.092
72,57.339,38.943
73,21.19,43.785
74,48.617,58.085
75,43.968,50.845
76,75.011,89.168
77,24.924,48.074
78,90.907,29.125
79,77.917,0.0
80,64.829,33.259
81,71.736,73.301
82,66.861,16.199
83,46.548,83.958
84,27.859,45.994
85,22.971,31.154
86,47.515,37.662
87,46.876,52.068
88,57.095,80.546
89,41.214,72.828
90,79.069,15.915
91,89.514,37.99
92,65.797,65.495
93,42.731,80.614
94,19.303,43.829
95,15.759,56.053
96,56.373,23.445
97,91.251,35.77
98,68.702,84.007
99,33.608,57.1
100,63.217,87.807
101,24.813,41.689
102,29.942,58.642
103,58.311,71.958
104,67.035,75.144
105,13.688,56.292
106,83.003,29.583
107,80.802,38.017
108,66.557,79.561
109,84.473,30.46
110,79.219,16.012
111,58.451,42.29
112,68.228,44.204
113,47.239,90.103
114,5.381,47.389
115,58.957,88.565
116,41.789,59.986
117,25.454,46.964
118,16.161,48.925
119,56.507,28.327
120,30.319,43.363
121,44.486,50.091
122,22.96,50.583
123,67.868,26.004
124,71.072,28.463
125,45.576,82.953
126,5.422,52.68
127,45.501,79.921
128,68.275,41.774
129,76.76,27.446
130,83.091,25.002
131,68.459,37.214
132,86.952,25.954
133,46.107,99.763
134,78.713,35.995
135,55.406,81.24
136,72.224,28.591
137,78.642,34.457
138,69.405,81.509
139,72.6,41.386
140,30.392,44.314
141,71.562,30.287
142,40.763,60.142
143,67.254,33.411
144,14.496,47.6
145,60.197,76.592
146,86.836,36.764
147,48.554,32.476
148,53.446,72.814
149,66.567,39.154
150,50.318,82.043
151,52.759,76.283
152,69.352,41.645
153,78.866,79.369
154,68.538,38.639
155,60.041,66.178
156,50.909,80.889
157,22.684,45.285
158,52.284,81.353
159,79.6,35.144
160,12.476,67.298
161,33.083,55.074
162,28.068,64.518
163,8.757,41.302
164,28.837,56.828
165,64.56,40.578
166,15.832,40.407
167,44.664,39.956
168,48.179,71.559
169,28.704,56.022
170,75.658,24.735
171,57.237,92.244
172,71.733,32.363
173,4.548,63.413
174,16.3,47.276
175,81.924,37.189
176,33.807,47.079
177,55.216,94.574
178,77.965,39.559
179,51.167,72.827
180,33.35,43.812
181,61.211,86.416
182,81.269,34.025
183,78.457,18.983
184,51.648,93.208
185,31.026,45.751
186,62.196,20.52
187,25.798,63.743
188,22.566,57.478
189,56.831,81.094
190,74.496,77.27
191,24.111,57.653
192,26.562,55.418
193,47.322,81.722
194,59.86,69.166
195,29.64,53.67
196,63.137,99.056
197,45.176,75.195
198,27.2,55.8
199,3.349,45.756
200,40.218,86.605
201,43.214,72.931
202,27.289,51.586
203,47.675,76.806
204,25.983,54.164
205,9.285,42.481
206,18.792,52.697
207,50.063,40.373
208,27.024,43.662
209,59.163,81.609
210,66.882,23.598
211,44.829,79.403
212,50.655,79.627
213,76.872,25.447
214,67.407,81.657
215,52.214,72.413
