index,x,y
0,16.298,98.616
1,15.901,56.07
2,8.435,80.233
3,12.969,88.741
4,96.851,48.186
5,96.237,12.819
6,49.279,94.328
7,97.933,33.771
8,77.759,87.473
9,45.41,73.84
10,55.163,91.925
11,80.379,40.914
12,61.471,8.08
13,14.431,12.667
14,54.66,11.684
15,91.536,61.323
16,28.918,99.784
17,56.31,46.804
18,67.04,41.547
19,75.482,16.38
20,43.012,78.059
21,45.383,38.649
22,23.122,18.223
23,93.702,19.56
24,62.928,44.862
25,43.958,46.668
26,99.405,43.957
27,78.474,67.165
28,8.99,52.901
29,52.325,79.678
30,93.423,47.875
31,28.034,6.822
32,74.45,89.863
33,31.731,57.23
34,46.913,81.291
35,36.803,12.589
36,54.879,61.39
37,51.928,8.713
38,50.732,6.983
39,63.085,2.519
40,50.269,72.445
41,86.846,94.441
42,68.283,73.364
43,34.579,0.882
44,98.247,65.583
45,47.477,44.646
46,77.652,44.547
47,14.55,14.787
48,13.422,24.658
49,53.67,95.141
50,97.349,4.889
51,91.899,65.076
52,0.126,33.718
53,54.158,95.864
54,73.074,33.493
55,83.216,25.398
56,73.293,94.58
57,41.615,86.712
58,15.31,18.327
59,59.018,37.331
60,48.906,14.931
61,15.175,6.615
62,15.868,79.789
63,79.661,29.399
64,52.49,84.249
65,57.957,68.662
66,89.617,10.505
67,80.073,4.605
68,58.305,16.122
69,80.612,50.068
70,17.537,70.583
71,5.549,99.072
72,65.712,19.863
73,71.44,61.855
74,57.363,4.522
