carrier_id,client_id
0,3
0,4
0,6
0,8
0,9
0,13
0,14
0,23
0,28
0,31
0,32
0,34
0,35
0,40
0,41
0,42
0,44
0,5
0,10
0,17
0,18
0,19
0,24
0,27
0,30
0,33
0,37
0,39
0,0
0,11
0,16
0,22
0,25
0,26
0,29
0,36
0,45
0,1
0,2
0,7
0,12
0,15
0,20
0,21
0,38
0,43
1,3
1,4
1,6
1,8
1,9
1,13
1,14
1,23
1,28
1,31
1,32
1,34
1,35
1,40
1,41
1,42
1,44
1,5
1,10
1,17
1,18
1,19
1,24
1,27
1,30
1,33
1,37
1,39
2,5
2,10
2,17
2,18
2,19
2,24
2,27
2,30
2,33
2,37
2,39
2,0
2,11
2,16
2,22
2,25
2,26
2,29
2,36
2,45
3,0
3,11
3,16
3,22
3,25
3,26
3,29
3,36
3,45
3,1
3,2
3,7
3,12
3,15
3,20
3,21
3,38
3,43
4,3
4,4
4,6
4,8
4,9
4,13
4,14
4,23
4,28
4,31
4,32
4,34
4,35
4,40
4,41
4,42
4,44
4,1
4,2
4,7
4,12
4,15
4,20
4,21
4,38
4,43
