index,weight,type,clientId
0,18.47,1,0
1,7.82,1,0
2,7.26,1,1
3,12.96,1,1
4,8.81,1,1
5,13.63,1,2
6,10.54,1,2
7,11.83,1,2
8,15.0,1,2
9,24.27,1,2
10,9.05,1,3
11,6.33,1,3
12,20.38,1,3
13,5.86,1,3
14,6.78,1,4
15,23.02,1,4
16,23.29,1,5
17,15.06,1,5
18,21.35,1,5
19,5.3,1,5
20,11.24,1,6
21,16.67,1,6
22,6.97,1,7
23,7.71,1,8
24,20.14,1,8
25,23.83,1,8
26,24.81,1,9
27,23.55,1,10
28,10.66,1,10
29,9.26,1,10
30,12.1,1,10
31,13.79,1,11
32,16.09,1,12
33,18.19,1,12
34,19.25,1,12
35,23.81,1,12
36,23.67,1,12
37,20.33,1,13
38,20.54,1,13
39,12.49,1,14
40,8.89,1,14
41,17.88,1,15
42,13.71,1,15
43,8.85,1,15
44,19.4,1,16
45,10.34,1,16
46,13.17,1,16
47,17.95,1,16
48,12.93,1,16
49,16.66,1,17
50,21.33,1,17
51,18.43,1,17
52,21.13,1,17
53,18.5,1,18
54,22.54,1,18
55,14.36,1,19
56,23.26,1,19
57,23.89,1,19
58,17.76,1,19
59,18.04,1,19
60,20.34,1,20
61,9.73,1,20
62,17.11,1,20
63,12.32,1,20
64,5.47,1,21
65,12.81,1,21
66,21.2,1,21
67,24.74,1,21
68,23.82,1,21
69,8.24,1,22
70,5.78,1,23
71,20.11,1,23
72,16.22,1,23
73,15.1,1,23
74,21.1,1,24
75,13.82,1,24
76,22.55,1,24
77,22.54,1,24
78,20.52,1,24
79,18.69,1,25
80,5.41,1,25
81,12.29,1,25
82,6.33,1,25
83,8.58,1,25
84,22.6,1,26
85,20.15,1,26
86,14.25,1,27
87,6.37,1,27
88,15.78,1,27
89,13.14,1,27
90,14.33,1,27
91,17.42,1,28
92,16.27,1,28
93,8.95,1,29
94,14.83,1,29
95,13.04,1,29
96,21.31,1,29
97,7.59,1,30
98,5.78,1,30
99,14.8,1,31
100,21.83,1,32
101,24.42,1,32
102,15.26,1,32
103,17.8,1,32
104,22.71,1,32
105,17.63,1,33
106,5.55,1,33
107,16.97,1,33
108,11.22,1,33
109,19.89,1,33
110,13.99,1,34
111,10.95,1,34
112,6.71,1,34
113,7.72,1,34
114,19.99,1,35
115,17.47,1,35
116,19.52,1,35
117,23.88,1,35
118,15.71,1,36
119,10.21,1,36
120,7.38,1,36
121,12.93,1,36
122,12.18,1,36
123,10.11,1,37
124,20.5,1,37
125,13.05,1,37
126,7.22,1,37
127,14.69,1,37
128,19.48,1,38
129,7.25,1,39
130,20.93,1,40
131,5.79,1,40
132,13.84,1,40
133,17.56,1,40
134,21.5,1,40
135,6.81,1,41
136,24.07,1,41
137,24.48,1,41
138,20.26,1,41
139,12.91,1,42
140,14.39,1,42
141,13.13,1,42
142,9.9,1,43
143,16.38,1,43
144,10.89,1,43
145,21.84,1,43
146,14.28,1,43
147,9.75,1,44
148,10.35,1,45
149,17.64,1,45
