index,x,y
0,48.116,73.595
1,73.457,93.719
2,100.0,90.329
3,0.0,44.3
4,1.47,44.392
5,78.265,29.043
6,25.611,43.764
7,99.446,91.176
8,4.798,1.868
9,0.139,43.949
10,89.563,22.853
11,46.594,84.57
12,70.45,91.292
13,22.816,33.588
14,4.568,44.826
15,90.739,74.397
16,34.963,100.0
17,50.4,31.213
18,81.375,30.991
19,79.869,7.537
20,52.171,54.091
21,92.198,74.505
22,47.548,54.09
23,2.658,45.274
24,65.863,12.07
25,9.495,75.546
26,48.933,67.016
27,89.601,22.402
28,2.175,45.59
29,47.778,83.713
30,52.904,20.259
31,48.826,27.711
32,4.301,44.004
33,52.518,25.353
34,21.4,34.617
35,3.438,47.739
36,34.365,98.493
37,64.871,13.451
38,56.004,55.688
39,76.131,4.304
40,34.216,15.264
41,4.544,0.0
42,34.032,18.901
43,56.589,56.707
44,25.88,41.03
45,11.897,76.708
