carrier_id,client_id
0,10
0,21
0,28
0,29
0,0
0,1
0,2
0,4
0,5
0,6
0,7
0,8
0,9
0,13
0,16
0,17
0,23
0,24
0,25
0,31
0,11
0,14
0,18
0,19
0,22
0,32
0,3
0,12
0,15
0,20
0,26
0,27
0,30
1,10
1,21
1,28
1,29
1,0
1,1
1,2
1,4
1,5
1,6
1,7
1,8
1,9
1,13
1,16
1,17
1,23
1,24
1,25
1,31
2,0
2,1
2,2
2,4
2,5
2,6
2,7
2,8
2,9
2,13
2,16
2,17
2,23
2,24
2,25
2,31
2,11
2,14
2,18
2,19
2,22
2,32
3,11
3,14
3,18
3,19
3,22
3,32
3,3
3,12
3,15
3,20
3,26
3,27
3,30
4,10
4,21
4,28
4,29
4,3
4,12
4,15
4,20
4,26
4,27
4,30
