index,weight,type,clientId
0,22.02,1,0
1,22.72,1,0
2,16.86,1,1
3,21.66,1,2
4,9.77,1,2
5,7.2,1,2
6,8.66,1,2
7,20.3,1,3
8,22.55,1,4
9,8.31,1,4
10,19.31,1,4
11,15.11,1,4
12,22.44,1,4
13,15.94,1,5
14,18.01,1,5
15,7.99,1,5
16,20.63,1,5
17,18.7,1,6
18,10.92,1,6
19,11.57,1,7
20,9.94,1,7
21,19.78,1,7
22,8.83,1,7
23,12.1,1,7
24,16.94,1,8
25,21.71,1,8
26,16.22,1,8
27,15.22,1,9
28,5.64,1,9
29,11.07,1,9
30,17.25,1,9
31,22.48,1,10
32,20.61,1,10
33,20.81,1,11
34,8.31,1,11
35,20.61,1,11
36,22.6,1,12
37,24.98,1,12
38,15.64,1,12
39,6.07,1,12
40,20.55,1,13
41,8.16,1,13
42,23.82,1,14
43,24.25,1,14
44,6.49,1,15
45,17.49,1,15
46,12.65,1,15
47,6.54,1,16
48,18.43,1,16
49,5.88,1,17
50,15.58,1,17
51,23.74,1,17
52,16.26,1,17
53,22.88,1,17
54,20.83,1,18
55,6.57,1,18
56,15.02,1,18
57,12.53,1,18
58,18.09,1,19
59,21.19,1,19
60,24.17,1,19
61,20.54,1,19
62,16.52,1,20
63,12.45,1,20
64,9.61,1,20
65,22.42,1,20
66,17.81,1,21
67,20.19,1,21
68,20.66,1,21
69,21.55,1,22
70,5.79,1,22
71,13.43,1,22
72,6.42,1,23
73,8.15,1,24
74,5.93,1,25
75,13.44,1,25
76,15.08,1,25
77,16.85,1,25
78,8.22,1,25
79,13.79,1,26
80,14.38,1,26
81,16.64,1,26
82,19.68,1,26
83,22.82,1,26
84,5.32,1,27
85,16.54,1,27
86,15.6,1,27
87,6.74,1,27
88,11.96,1,28
89,14.58,1,28
90,21.53,1,28
91,22.93,1,28
92,7.81,1,28
93,20.67,1,29
94,22.27,1,30
95,20.24,1,30
96,12.54,1,31
97,18.53,1,31
98,18.97,1,31
99,7.8,1,32
