index,x,y
0,81.379,0.0
1,82.455,4.36
2,81.909,3.122
3,91.835,89.131
4,82.501,1.141
5,63.232,20.099
6,81.718,1.22
7,79.841,3.328
8,80.623,3.077
9,82.48,3.628
10,27.789,1.023
11,0.0,59.183
12,88.989,70.323
13,80.357,4.778
14,28.396,69.28
15,73.843,91.501
16,82.301,1.642
17,85.317,2.085
18,44.475,100.0
19,24.791,62.744
20,91.146,71.095
21,43.699,3.185
22,24.349,68.538
23,83.002,0.636
24,79.434,46.071
25,87.509,43.562
26,100.0,68.431
27,92.33,64.032
28,7.903,3.848
29,17.605,8.314
30,67.341,80.909
31,79.052,4.0
32,18.274,75.505
