index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,2,22.5,1.1,20.0,10.0
1,1,25.0,0,22.5,1.1,20.0,20.0
2,2,25.0,2,22.5,1.21,20.0,10.0
3,2,25.0,0,22.5,1.21,20.0,20.0
4,1,25.0,0,22.5,1.1,20.0,20.0
5,1,25.0,3,22.5,1.1,20.0,10.0
6,2,25.0,1,21.25,1.21,20.0,20.0
7,1,25.0,0,22.5,1.1,20.0,20.0
8,2,25.0,2,22.5,1.21,20.0,10.0
9,1,25.0,1,21.25,1.1,20.0,20.0
10,2,25.0,1,21.25,1.21,20.0,20.0
11,1,25.0,1,21.25,1.1,20.0,20.0
12,2,25.0,2,22.5,1.21,20.0,10.0
13,1,25.0,0,22.5,1.1,20.0,20.0
14,2,25.0,2,22.5,1.21,20.0,10.0
15,2,25.0,2,22.5,1.21,20.0,10.0
16,1,25.0,1,21.25,1.1,20.0,20.0
17,2,25.0,2,22.5,1.21,20.0,10.0
18,1,25.0,1,21.25,1.1,20.0,20.0
19,1,25.0,2,22.5,1.1,20.0,10.0
20,2,25.0,0,22.5,1.21,20.0,20.0
21,2,25.0,1,21.25,1.21,20.0,20.0
22,1,25.0,0,22.5,1.1,20.0,20.0
23,1,25.0,4,22.5,1.1,20.0,10.0
24,1,25.0,1,21.25,1.1,20.0,20.0
25,2,25.0,0,22.5,1.21,20.0,20.0
26,1,25.0,2,22.5,1.1,20.0,10.0
27,1,25.0,0,22.5,1.1,20.0,20.0
28,2,25.0,0,22.5,1.21,20.0,20.0
29,2,25.0,0,22.5,1.21,20.0,20.0
30,2,25.0,4,22.5,1.21,20.0,10.0
31,2,25.0,1,21.25,1.21,20.0,20.0
32,2,25.0,2,22.5,1.21,20.0,10.0
33,1,25.0,0,22.5,1.1,20.0,20.0
34,2,25.0,4,22.5,1.21,20.0,10.0
35,1,25.0,0,22.5,1.1,20.0,20.0
36,1,25.0,1,21.25,1.1,20.0,20.0
37,2,25.0,1,21.25,1.21,20.0,20.0
38,1,25.0,0,22.5,1.1,20.0,20.0
39,2,25.0,1,21.25,1.21,20.0,20.0
40,1,25.0,1,21.25,1.1,20.0,20.0
41,2,25.0,0,22.5,1.21,20.0,20.0
42,1,25.0,0,22.5,1.1,20.0,20.0
43,1,25.0,2,22.5,1.1,20.0,10.0
44,1,25.0,2,22.5,1.1,20.0,10.0
45,1,25.0,0,22.5,1.1,20.0,20.0
46,1,25.0,0,22.5,1.1,20.0,20.0
47,1,25.0,2,22.5,1.1,20.0,10.0
48,1,25.0,0,22.5,1.1,20.0,20.0
49,2,25.0,0,22.5,1.21,20.0,20.0
50,2,25.0,4,22.5,1.21,20.0,10.0
51,2,25.0,4,22.5,1.21,20.0,10.0
52,1,25.0,1,21.25,1.1,20.0,20.0
53,2,25.0,4,22.5,1.21,20.0,10.0
54,1,25.0,0,22.5,1.1,20.0,20.0
55,1,25.0,0,22.5,1.1,20.0,20.0
56,2,25.0,1,21.25,1.21,20.0,20.0
57,2,25.0,1,21.25,1.21,20.0,20.0
58,2,25.0,1,21.25,1.21,20.0,20.0
59,1,25.0,0,22.5,1.1,20.0,20.0
60,2,25.0,3,22.5,1.21,20.0,10.0
61,1,25.0,0,22.5,1.1,20.0,20.0
62,1,25.0,4,22.5,1.1,20.0,10.0
63,1,25.0,0,22.5,1.1,20.0,20.0
64,1,25.0,4,22.5,1.1,20.0,10.0
65,1,25.0,4,22.5,1.1,20.0,10.0
66,2,25.0,0,22.5,1.21,20.0,20.0
67,1,25.0,1,21.25,1.1,20.0,20.0
68,1,25.0,4,22.5,1.1,20.0,10.0
69,1,25.0,4,22.5,1.1,20.0,10.0
70,1,25.0,1,21.25,1.1,20.0,20.0
71,1,25.0,0,22.5,1.1,20.0,20.0
72,1,25.0,3,22.5,1.1,20.0,10.0
73,1,25.0,4,22.5,1.1,20.0,10.0
74,2,25.0,1,21.25,1.21,20.0,20.0
75,2,25.0,1,21.25,1.21,20.0,20.0
76,2,25.0,2,22.5,1.21,20.0,10.0
