carrier_id,client_id
0,2
0,10
0,18
0,26
0,27
0,28
0,33
0,39
0,46
0,50
0,57
0,59
0,65
0,67
0,6
0,7
0,8
0,15
0,20
0,22
0,24
0,38
0,43
0,47
0,49
0,52
0,54
0,55
0,60
0,62
0,63
0,69
0,0
0,1
0,4
0,5
0,9
0,12
0,13
0,14
0,16
0,17
0,21
0,23
0,25
0,30
0,31
0,34
0,35
0,36
0,37
0,41
0,44
0,45
0,56
0,58
0,68
0,72
0,73
0,3
0,11
0,19
0,29
0,32
0,40
0,42
0,48
0,51
0,53
0,61
0,64
0,66
0,70
0,71
1,2
1,10
1,18
1,26
1,27
1,28
1,33
1,39
1,46
1,50
1,57
1,59
1,65
1,67
1,6
1,7
1,8
1,15
1,20
1,22
1,24
1,38
1,43
1,47
1,49
1,52
1,54
1,55
1,60
1,62
1,63
1,69
2,6
2,7
2,8
2,15
2,20
2,22
2,24
2,38
2,43
2,47
2,49
2,52
2,54
2,55
2,60
2,62
2,63
2,69
2,0
2,1
2,4
2,5
2,9
2,12
2,13
2,14
2,16
2,17
2,21
2,23
2,25
2,30
2,31
2,34
2,35
2,36
2,37
2,41
2,44
2,45
2,56
2,58
2,68
2,72
2,73
3,0
3,1
3,4
3,5
3,9
3,12
3,13
3,14
3,16
3,17
3,21
3,23
3,25
3,30
3,31
3,34
3,35
3,36
3,37
3,41
3,44
3,45
3,56
3,58
3,68
3,72
3,73
3,3
3,11
3,19
3,29
3,32
3,40
3,42
3,48
3,51
3,53
3,61
3,64
3,66
3,70
3,71
4,2
4,10
4,18
4,26
4,27
4,28
4,33
4,39
4,46
4,50
4,57
4,59
4,65
4,67
4,3
4,11
4,19
4,29
4,32
4,40
4,42
4,48
4,51
4,53
4,61
4,64
4,66
4,70
4,71
