index,x,y
0,1.626,84.84
1,4.107,86.977
2,1.056,35.94
3,94.652,100.0
4,6.016,85.127
5,3.982,88.002
6,54.901,44.565
7,96.7,17.259
8,53.642,35.451
9,29.343,50.125
10,43.852,34.719
11,74.072,87.431
12,2.58,83.606
13,1.068,85.971
14,33.0,78.491
15,50.618,19.232
16,8.208,80.221
17,33.418,81.396
18,46.732,13.761
19,79.376,73.435
20,53.124,19.25
21,2.083,89.357
22,55.07,31.522
23,32.229,88.618
24,100.0,0.0
25,3.061,85.585
26,25.716,31.298
27,43.565,35.735
28,42.632,37.596
29,71.817,87.64
30,31.758,87.766
31,3.143,85.7
32,79.331,71.441
33,2.498,34.411
34,4.037,77.838
35,2.691,86.533
36,2.458,87.078
37,1.495,87.444
38,53.1,18.643
39,26.967,33.471
40,74.188,86.33
41,2.372,84.122
42,80.386,78.036
43,93.713,18.637
44,31.584,85.341
45,6.677,78.214
46,30.392,46.547
47,87.643,6.496
48,76.115,84.213
49,55.634,44.061
50,47.692,13.807
51,98.133,99.585
52,98.162,2.438
53,93.052,99.534
54,52.085,34.667
55,88.936,5.812
56,4.93,86.984
57,30.836,47.948
58,2.457,85.317
59,24.149,33.248
60,97.395,1.079
61,77.317,73.593
62,54.487,42.888
63,96.224,14.546
64,78.393,82.093
65,3.936,34.208
66,68.68,89.856
67,48.856,13.367
68,35.676,79.995
69,88.129,4.579
70,79.746,76.878
71,69.696,81.907
72,0.0,82.915
73,4.086,89.007
